id,name,likes,daily_likes,created_at,url
01003,Chronomancer Skids [The Restricted Collection],2,0.029411764705882353,2024-09-28 18:44:29+00:00,https://arkhamdb.com/decklist/view/50922/chronomancer-skids-the-restricted-collection-1.0
01004,Bless you fast damage! (29XP) | HC 1K Series,147,0.5306859205776173,2024-03-03 12:22:10+00:00,https://arkhamdb.com/decklist/view/47436/bless-you-fast-damage-29xp-hc-1k-series-1.0
01004,Four Mystics One Collection - Vampire Agnes,13,0.24074074074074073,2024-10-12 15:55:13+00:00,https://arkhamdb.com/decklist/view/51176/four-mystics-one-collection-vampire-agnes-1.0
01004,Cursed Nightmares Agnes|20k Series|Deck Guide,142,0.2208398133748056,2023-03-03 17:23:11+00:00,https://arkhamdb.com/decklist/view/41840/cursed-nightmares-agnes-20k-series-deck-guide-1.0
01004,Parallel Agnes Goes Infinite (by Drawing Encounter Cards),72,0.18414322250639387,2023-11-10 21:37:01+00:00,https://arkhamdb.com/decklist/view/45399/parallel-agnes-goes-infinite-by-drawing-encounter-cards-1.0
01004,Skill Balanced Starter Decks - Agnes Baker,58,0.08169014084507042,2022-12-27 05:43:33+00:00,https://arkhamdb.com/decklist/view/40742/skill-balanced-starter-decks-agnes-baker-1.0
01004,Spell Storm || Agnes ,51,0.06818181818181818,2022-11-18 17:04:15+00:00,https://arkhamdb.com/decklist/view/40147/spell-storm-agnes-1.0
01004,Parallel Agnes Baker the Blood Mage,10,0.055248618784530384,2024-06-07 18:00:20+00:00,https://arkhamdb.com/decklist/view/48960/parallel-agnes-baker-the-blood-mage-1.0
01004,Agnes Baker – Revised Core Set Starter Deck,4,0.047058823529411764,2024-09-12 00:17:25+00:00,https://arkhamdb.com/decklist/view/50514/agnes-baker-revised-core-set-starter-deck-1.0
01004,⌂ 2 Packs Deck Guide : Average Dunwich Agnes Deck,28,0.043478260869565216,2023-03-03 07:18:18+00:00,https://arkhamdb.com/decklist/view/41826/2-packs-deck-guide-average-dunwich-agnes-deck-1.0
01004,Spellcaster Agnes Baker a Self-Flagellant Sadist,6,0.04,2024-07-09 03:37:41+00:00,https://arkhamdb.com/decklist/view/49379/spellcaster-agnes-baker-a-self-flagellant-sadist-1.0
01005,Daredevil Darling 2023 (Deck Update),212,0.36741767764298094,2023-05-08 23:47:20+00:00,https://arkhamdb.com/decklist/view/43011/daredevil-darling-2023-deck-update-1.0
01005,Wendy Has Nothing Left to Lose|30k Series|Deck Guide,83,0.15839694656488548,2023-06-30 17:41:46+00:00,https://arkhamdb.com/decklist/view/43765/wendy-has-nothing-left-to-lose-30k-series-deck-guide-1.0
01005,Wendy Adams - Blackmailing Snitch (21 xp),19,0.11515151515151516,2024-06-23 17:54:36+00:00,https://arkhamdb.com/decklist/view/49179/wendy-adams-blackmailing-snitch-21-xp-1.0
01005,Skill Balanced Starter Decks - Wendy Adams,61,0.08591549295774648,2022-12-27 05:43:49+00:00,https://arkhamdb.com/decklist/view/40743/skill-balanced-starter-decks-wendy-adams-1.0
01005,Wendy Adams – Revised Core Set Starter Deck,7,0.08235294117647059,2024-09-12 00:13:04+00:00,https://arkhamdb.com/decklist/view/50512/wendy-adams-revised-core-set-starter-deck-1.0
01005,Learning True Solo (#2) with Wendy Adams,21,0.07317073170731707,2024-02-23 01:51:16+00:00,https://arkhamdb.com/decklist/view/47163/learning-true-solo-2-with-wendy-adams-1.0
01005,Wendy Adams Tempts Fate (After breaking both of Fate's legs ,7,0.058823529411764705,2024-08-09 10:13:20+00:00,https://arkhamdb.com/decklist/view/49869/wendy-adams-tempts-fate-after-breaking-both-of-fate-s-legs-1.0
01005,Wendy Adams Core Set Starter Deck,1,0.05,2024-11-16 04:54:51+00:00,https://arkhamdb.com/decklist/view/51747/wendy-adams-core-set-starter-deck-1.0
01005,Starter x R.Core Series : Wendifred Habbamock,12,0.05,2024-04-09 16:38:28+00:00,https://arkhamdb.com/decklist/view/48098/starter-x-r-core-series-wendifred-habbamock-1.0
01005,Parallel Wendy Adams in the Forgotten Age,3,0.04918032786885246,2024-10-05 19:48:59+00:00,https://arkhamdb.com/decklist/view/51025/parallel-wendy-adams-in-the-forgotten-age-1.0
02001,100% Guaranteed | HC 1K Series,214,1.0,2024-05-05 10:52:37+00:00,https://arkhamdb.com/decklist/view/48444/100-guaranteed-hc-1k-series-1.0
02001,Clueless XZoey is a helpful psycho,10,0.4166666666666667,2024-11-11 12:20:03+00:00,https://arkhamdb.com/decklist/view/51681/clueless-xzoey-is-a-helpful-psycho-1.0
02001,Zoey true solo,13,0.2549019607843137,2024-10-16 00:16:45+00:00,https://arkhamdb.com/decklist/view/51257/zoey-true-solo-1.0
02001,Zoey Reyes: The Relic Hunter,129,0.25244618395303325,2023-07-13 18:38:22+00:00,https://arkhamdb.com/decklist/view/43917/zoey-reyes-the-relic-hunter-1.0
02001,Parallel Zoey - Killing In the Name,36,0.138996138996139,2024-03-21 16:50:27+00:00,https://arkhamdb.com/decklist/view/47844/parallel-zoey-killing-in-the-name-1.0
02001,Zoey does not worry about upgrades and XP,51,0.09306569343065693,2023-06-06 11:54:33+00:00,https://arkhamdb.com/decklist/view/43454/zoey-does-not-worry-about-upgrades-and-xp-1.0
02001,Down the Rabbit Hole to the Underworld,29,0.08682634730538923,2024-01-07 04:01:33+00:00,https://arkhamdb.com/decklist/view/46242/down-the-rabbit-hole-to-the-underworld-1.0
02001,Zoey's adventures down the rabbit hole.,2,0.06451612903225806,2024-11-05 06:55:22+00:00,https://arkhamdb.com/decklist/view/51566/zoey-s-adventures-down-the-rabbit-hole-1.0
02001,⌂ 2 Packs Deck Guide : Simple Lightning Gun Deck,31,0.05516014234875445,2023-05-23 19:30:23+00:00,https://arkhamdb.com/decklist/view/43261/2-packs-deck-guide-simple-lightning-gun-deck-1.0
02001,⌂ 2 Packs Deck Guide : Shotgun & Magic,38,0.05314685314685315,2022-12-22 03:29:21+00:00,https://arkhamdb.com/decklist/view/40696/2-packs-deck-guide-shotgun-magic-1.0
02002,Dusting and Cleaning (29XP) | HC 1K Series,74,0.334841628959276,2024-04-28 11:09:36+00:00,https://arkhamdb.com/decklist/view/48331/dusting-and-cleaning-29xp-hc-1k-series-1.0
02002,Grim Rex (||/OG) - Full Guide,11,0.18333333333333332,2024-10-06 19:31:43+00:00,https://arkhamdb.com/decklist/view/51052/grim-rex-og-full-guide-1.0
02002,Rex Errant: Jailbreaking the Necronomicon,60,0.14742014742014742,2023-10-26 07:54:17+00:00,https://arkhamdb.com/decklist/view/45250/rex-errant-jailbreaking-the-necronomicon-1.0
02002,Duplicate Money Reporter,3,0.13043478260869565,2024-11-12 19:07:03+00:00,https://arkhamdb.com/decklist/view/51697/duplicate-money-reporter-1.0
02002,⌂ 2 Packs Deck Guide : Simple Dark Horse Rex Deck,45,0.06089309878213803,2022-11-28 06:41:31+00:00,https://arkhamdb.com/decklist/view/40318/2-packs-deck-guide-simple-dark-horse-rex-deck-1.0
02002,Droppin' curses and clues,2,0.05555555555555555,2024-10-31 02:49:02+00:00,https://arkhamdb.com/decklist/view/51474/droppin-curses-and-clues-1.0
02002,Droppin' curses and clues,2,0.05555555555555555,2024-10-31 02:49:02+00:00,https://arkhamdb.com/decklist/view/51474/droppin-curses-and-clues-1.0
02002,Fingerprint Kit 4 is really good and uses supplies,22,0.04856512141280353,2023-09-10 06:18:50+00:00,https://arkhamdb.com/decklist/view/44717/fingerprint-kit-4-is-really-good-and-uses-supplies-1.0
02002,"Rex Murphy, Gotta Catch ‘Em All",2,0.0425531914893617,2024-10-20 03:50:21+00:00,https://arkhamdb.com/decklist/view/51306/rex-murphy-gotta-catch-em-all-1.0
02002,Fifty's Beginner Rex Deck,1,0.041666666666666664,2024-11-11 20:07:29+00:00,https://arkhamdb.com/decklist/view/51688/fifty-s-beginner-rex-deck-1.0
02003,The Jenny Barnes of a Thousand (actually just 5) Masks,50,0.6944444444444444,2024-09-24 17:26:54+00:00,https://arkhamdb.com/decklist/view/50842/the-jenny-barnes-of-a-thousand-actually-just-5-masks-1.0
02003,Talented Parallel Jenny Does Everything,5,0.13513513513513514,2024-10-30 09:19:25+00:00,https://arkhamdb.com/decklist/view/51461/talented-parallel-jenny-does-everything-1.0
02003,Jenny Gets a Magic Compass,60,0.11904761904761904,2023-07-20 17:48:40+00:00,https://arkhamdb.com/decklist/view/44017/jenny-gets-a-magic-compass-1.0
02003,|| Parallel Jenny Conquers the Mythos ||,12,0.09917355371900827,2024-08-07 07:23:12+00:00,https://arkhamdb.com/decklist/view/49831/parallel-jenny-conquers-the-mythos-1.0
02003,Jenny Makes The World Go 'Round - Dunwich Legacy Winner!,15,0.07317073170731707,2024-05-15 00:49:15+00:00,https://arkhamdb.com/decklist/view/48599/jenny-makes-the-world-go-round-dunwich-legacy-winner-1.0
02003,⌂ 2 Packs Deck Guide : A Reliable Fighter Jenny,20,0.0547945205479452,2023-12-07 06:33:22+00:00,https://arkhamdb.com/decklist/view/45797/2-packs-deck-guide-a-reliable-fighter-jenny-1.0
02003,|| Parallel Jenny is So Talented ||,5,0.05102040816326531,2024-08-29 17:07:30+00:00,https://arkhamdb.com/decklist/view/50249/parallel-jenny-is-so-talented-1.0
02003,Crazy Jenny Sees the Stars,6,0.05,2024-08-08 04:19:26+00:00,https://arkhamdb.com/decklist/view/49855/crazy-jenny-sees-the-stars-1.0
02003,Spending It All For Izzie (High Roller/Dark Horse Combo),21,0.04216867469879518,2023-07-26 19:41:27+00:00,https://arkhamdb.com/decklist/view/44102/spending-it-all-for-izzie-high-roller-dark-horse-combo-1.0
02003,⌂ 2 Packs Deck Guide : Basic Quad-Boost Jenny Deck,24,0.039603960396039604,2023-04-09 18:44:54+00:00,https://arkhamdb.com/decklist/view/42576/2-packs-deck-guide-basic-quad-boost-jenny-deck-1.0
02004,Jim's Winchester of the Dead,43,1.0,2024-10-23 19:22:47+00:00,https://arkhamdb.com/decklist/view/51359/jim-s-winchester-of-the-dead-1.0
02004,(Parallel) Jim Perfected [GUIDE],82,0.41414141414141414,2024-05-22 03:29:09+00:00,https://arkhamdb.com/decklist/view/48699/parallel-jim-perfected-guide-1.0
02004,Jim Recalls His Future Hip Hop Gigs|30k Series|Deck Guide,117,0.20418848167539266,2023-05-12 22:50:01+00:00,https://arkhamdb.com/decklist/view/43070/jim-recalls-his-future-hip-hop-gigs-30k-series-deck-guide-1.0
02004,Pacific Jim - A Kaiju Mystic,38,0.07818930041152264,2023-08-07 18:28:41+00:00,https://arkhamdb.com/decklist/view/44272/pacific-jim-a-kaiju-mystic-1.0
02004,Spirited Away - Value Parallel Jim,19,0.05191256830601093,2023-12-06 03:20:08+00:00,https://arkhamdb.com/decklist/view/45783/spirited-away-value-parallel-jim-1.0
02004,One for All Jim - One Collection for Every Investigator,3,0.046875,2024-10-02 19:48:12+00:00,https://arkhamdb.com/decklist/view/50992/one-for-all-jim-one-collection-for-every-investigator-2.0
02004,Parallel Jim culver cursed build with Olive Mcbride + Fey,14,0.03664921465968586,2023-11-20 00:44:28+00:00,https://arkhamdb.com/decklist/view/45548/parallel-jim-culver-cursed-build-with-olive-mcbride-fey-1.0
02004,Jim finally breaks the curse (of unplayability),7,0.034482758620689655,2024-05-17 09:31:08+00:00,https://arkhamdb.com/decklist/view/48633/jim-finally-breaks-the-curse-of-unplayability-2.0
02004,⌂ 2 Packs Deck Guide : Aureolus-Axe,21,0.03143712574850299,2023-02-07 07:04:15+00:00,https://arkhamdb.com/decklist/view/41463/2-packs-deck-guide-aureolus-axe-1.0
02004,Parallel Jim goes for a swim,2,0.029850746268656716,2024-09-30 09:25:31+00:00,https://arkhamdb.com/decklist/view/50947/parallel-jim-goes-for-a-swim-1.0
02005,"Unstoppable Survivor (True Solo, Normal/Hard) Updated 2024",75,0.2788104089219331,2024-03-12 01:10:08+00:00,https://arkhamdb.com/decklist/view/47635/unstoppable-survivor-true-solo-normal-hard-updated-2024-1.0
02005,Town Scryer | HC 1K Series,58,0.2396694214876033,2024-04-07 11:00:46+00:00,https://arkhamdb.com/decklist/view/48072/town-scryer-hc-1k-series-1.0
02005,Pete || Hunter & Home Made Bombs,25,0.2,2024-08-02 14:27:46+00:00,https://arkhamdb.com/decklist/view/49736/pete-hunter-home-made-bombs-1.0
02005,Parallel Pete Perfected [Guide],36,0.18848167539267016,2024-05-29 00:35:27+00:00,https://arkhamdb.com/decklist/view/48775/parallel-pete-perfected-guide-1.0
02005,True Solo Campaign Breaker,137,0.1706102117061021,2022-09-24 22:25:12+00:00,https://arkhamdb.com/decklist/view/39220/true-solo-campaign-breaker-1.0
02005,Power Pete - Failure's Not An Option,47,0.1327683615819209,2023-12-18 02:59:36+00:00,https://arkhamdb.com/decklist/view/45956/power-pete-failure-s-not-an-option-1.0
02005,"Unstoppable Survivor (True Solo, Normal/Hard) Updated 2023",67,0.10452418096723869,2023-03-05 15:14:27+00:00,https://arkhamdb.com/decklist/view/41907/unstoppable-survivor-true-solo-normal-hard-updated-2023-2.0
02005,Unlimited Events Guide – Survivor Edition,42,0.05982905982905983,2023-01-03 21:07:09+00:00,https://arkhamdb.com/decklist/view/40890/unlimited-events-guide-survivor-edition-1.0
02005,Learning True Solo (#3) - Zero-Setup Ashcan Pete,14,0.05185185185185185,2024-03-11 04:57:24+00:00,https://arkhamdb.com/decklist/view/47590/learning-true-solo-3-zero-setup-ashcan-pete-1.0
02005,⌂ 2 Packs Deck Guide : Persistent Pete,35,0.0428921568627451,2022-09-12 08:31:45+00:00,https://arkhamdb.com/decklist/view/39056/2-packs-deck-guide-persistent-pete-1.0
03001,Eco-pimp My Gun Mark|20k Series|Deck Guide,255,0.3923076923076923,2023-02-25 00:23:17+00:00,https://arkhamdb.com/decklist/view/41761/eco-pimp-my-gun-mark-20k-series-deck-guide-1.0
03001,"Mark Harrigan the ""Universal Soldier""",3,0.08333333333333333,2024-10-30 13:03:39+00:00,https://arkhamdb.com/decklist/view/51465/mark-harrigan-the-universal-soldier-1.0
03001,A cara perro (Mola Mazo 0px),17,0.0735930735930736,2024-04-18 19:39:59+00:00,https://arkhamdb.com/decklist/view/48204/a-cara-perro-mola-mazo-0px-1.0
03001,Mark Harrigan: Mage Knight | Beginner's Guide,36,0.0481283422459893,2022-11-18 18:17:03+00:00,https://arkhamdb.com/decklist/view/40151/mark-harrigan-mage-knight-beginner-s-guide-1.0
03001,Mark Harrigan - Asesinato en el Hotel Excelsior (True Solo),1,0.037037037037037035,2024-11-08 21:17:36+00:00,https://arkhamdb.com/decklist/view/51633/mark-harrigan-asesinato-en-el-hotel-excelsior-true-solo-1.0
03001,"Shotgun Sniper Mark [3 players, 2 Campaigns] 0-107xp",2,0.03636363636363636,2024-10-11 16:51:29+00:00,https://arkhamdb.com/decklist/view/51160/shotgun-sniper-mark-3-players-2-campaigns-0-107xp-1.0
03001,Sophie Harrigan’s Guide to Playing the Soldier - NLS 3 exp,1,0.03125,2024-11-03 19:02:58+00:00,https://arkhamdb.com/decklist/view/51547/sophie-harrigan-s-guide-to-playing-the-soldier-nls-3-exp-1.0
03001,"My Mark Harrigan (for 4+ years) Guide, Expert Difficulty v12",14,0.025,2023-05-25 12:50:37+00:00,https://arkhamdb.com/decklist/view/43302/my-mark-harrigan-for-4-years-guide-expert-difficulty-v12-2.0
03001,"My Mark Harrigan (for 4+ years) Guide, Expert Difficulty v16",13,0.023465703971119134,2023-05-31 13:07:32+00:00,https://arkhamdb.com/decklist/view/43398/my-mark-harrigan-for-4-years-guide-expert-difficulty-v16-1.0
03001,Mark Harrigan - Making Sophie Proud From Beyond,15,0.020080321285140562,2022-11-20 07:01:11+00:00,https://arkhamdb.com/decklist/view/40182/mark-harrigan-making-sophie-proud-from-beyond-1.0
03002,The Incredible Edna Moda's commit,36,0.4186046511627907,2024-09-11 08:19:25+00:00,https://arkhamdb.com/decklist/view/50489/the-incredible-edna-moda-s-commit-1.0
03002,Expert Minhfinite|30k Series|Deck Guide,131,0.23434704830053668,2023-05-26 15:32:06+00:00,https://arkhamdb.com/decklist/view/43311/expert-minhfinite-30k-series-deck-guide-1.0
03002,IOU an Explanation: Where to DRAW the line? [Hopefuls Only],101,0.1762652705061082,2023-05-12 14:36:10+00:00,https://arkhamdb.com/decklist/view/43062/iou-an-explanation-where-to-draw-the-line-hopefuls-only-1.0
03002,Minh Thi Phan - Wild Scavenging Power,3,0.07317073170731707,2024-10-25 17:32:54+00:00,https://arkhamdb.com/decklist/view/51392/minh-thi-phan-wild-scavenging-power-1.0
03002,Minh Thi Phan studied Gray's Anatomy (19 xp),7,0.041666666666666664,2024-06-20 16:28:40+00:00,https://arkhamdb.com/decklist/view/49148/minh-thi-phan-studied-gray-s-anatomy-19-xp-1.0
03002,Minh Thi Phan - The Oracle (19xp),7,0.03763440860215054,2024-06-02 23:03:36+00:00,https://arkhamdb.com/decklist/view/48873/minh-thi-phan-the-oracle-19xp-1.0
03002,Minh Thi Phan with her newspapers.,7,0.03535353535353535,2024-05-21 12:30:41+00:00,https://arkhamdb.com/decklist/view/48683/minh-thi-phan-with-her-newspapers-1.0
03002,So We Can Scavenge Spells Now,18,0.03383458646616541,2023-06-23 05:49:59+00:00,https://arkhamdb.com/decklist/view/43671/so-we-can-scavenge-spells-now-1.0
03002,Minh Thi Phan - Solo All-In Necronomicon,10,0.03333333333333333,2024-02-09 17:40:24+00:00,https://arkhamdb.com/decklist/view/46748/minh-thi-phan-solo-all-in-necronomicon-1.0
03002,Minh Thi Smarty-Phants | Bless | 29 xp | Deck Guide ES,12,0.025423728813559324,2023-08-21 22:19:39+00:00,https://arkhamdb.com/decklist/view/44526/minh-thi-smarty-phants-bless-29-xp-deck-guide-es-2.0
03003,Cursed Art Therapy: CurSefina | HC 2P Guide,61,0.4959349593495935,2024-08-04 11:17:05+00:00,https://arkhamdb.com/decklist/view/49761/cursed-art-therapy-cursefina-hc-2p-guide-1.0
03003,Sefina Sharpens Her Brushes | Flex | 22xp,70,0.19607843137254902,2023-12-14 12:56:31+00:00,https://arkhamdb.com/decklist/view/45910/sefina-sharpens-her-brushes-flex-22xp-1.0
03003,A Loooong String of Curses,23,0.07165109034267912,2024-01-20 04:40:41+00:00,https://arkhamdb.com/decklist/view/46390/a-loooong-string-of-curses-1.0
03003,"Sefina, the eldritch gunslinger.",7,0.07,2024-08-28 01:51:30+00:00,https://arkhamdb.com/decklist/view/50231/sefina-the-eldritch-gunslinger-1.0
03003,Sefina's Motherquake of Inspiration | 12 XP | Deck Guide,13,0.05327868852459016,2024-04-05 20:57:25+00:00,https://arkhamdb.com/decklist/view/48042/sefina-s-motherquake-of-inspiration-12-xp-deck-guide-1.0
03003,Sefina Black Fan - Level 0 - Guide + Upgrade Path,25,0.04363001745200698,2023-05-12 14:18:21+00:00,https://arkhamdb.com/decklist/view/43061/sefina-black-fan-level-0-guide-upgrade-path-1.0
03003,Sefina beats a scenario in one turn,11,0.03741496598639456,2024-02-16 01:12:53+00:00,https://arkhamdb.com/decklist/view/46870/sefina-beats-a-scenario-in-one-turn-1.0
03003,Preposterous Decks: By Sefina's Command,14,0.022508038585209004,2023-03-24 17:38:40+00:00,https://arkhamdb.com/decklist/view/42336/preposterous-decks-by-sefina-s-command-1.0
03003,Sefina's Dunwich Speed Run (or how to XP without playing),10,0.020703933747412008,2023-08-10 19:46:21+00:00,https://arkhamdb.com/decklist/view/44330/sefina-s-dunwich-speed-run-or-how-to-xp-without-playing-1.0
03003,Sefina's Dunwich Speed Run (or how to XP without playing),10,0.020703933747412008,2023-08-10 19:46:21+00:00,https://arkhamdb.com/decklist/view/44330/sefina-s-dunwich-speed-run-or-how-to-xp-without-playing-1.0
03004,Empowered Self (Bestow Resolve Oversuccess Guide),52,0.07514450867052024,2023-01-13 23:22:35+00:00,https://arkhamdb.com/decklist/view/41079/empowered-self-bestow-resolve-oversuccess-guide-1.0
03004,"Token Sealer Akachi [3 players, 2 Campaigns] 0-98xp",3,0.05084745762711865,2024-10-07 19:32:45+00:00,https://arkhamdb.com/decklist/view/51066/token-sealer-akachi-3-players-2-campaigns-0-98xp-1.0
03004,"Token Sealer Akachi [3 players, 2 Campaigns] 0-98xp",3,0.05084745762711865,2024-10-07 19:32:45+00:00,https://arkhamdb.com/decklist/view/51066/token-sealer-akachi-3-players-2-campaigns-0-98xp-1.0
03004,Akachi Onyele EBDA Carcosa Hechicera,33,0.04330708661417323,2022-11-04 12:52:27+00:00,https://arkhamdb.com/decklist/view/39858/akachi-onyele-ebda-carcosa-hechicera-1.0
03004,☻ 2 Packs Deck Guide : All-Stats Akachi,27,0.04231974921630094,2023-03-09 06:20:05+00:00,https://arkhamdb.com/decklist/view/42035/2-packs-deck-guide-all-stats-akachi-2.0
03004,Cost Management - Akachi,6,0.033707865168539325,2024-06-10 12:20:39+00:00,https://arkhamdb.com/decklist/view/49013/cost-management-akachi-1.0
03004,Akachi Onyele: Esprit de la Guerre (Full Combat),20,0.02577319587628866,2022-10-21 16:59:32+00:00,https://arkhamdb.com/decklist/view/39664/akachi-onyele-esprit-de-la-guerre-full-combat-1.0
03004,The Akachi Onyele Mysteries (clone),1,0.023255813953488372,2024-10-24 08:26:41+00:00,https://arkhamdb.com/decklist/view/51370/the-akachi-onyele-mysteries-clone-1.0
03004,Arcane Slots Akachi Onyele (The Hierophant • V),15,0.021337126600284494,2023-01-02 11:34:10+00:00,https://arkhamdb.com/decklist/view/40871/arcane-slots-akachi-onyele-the-hierophant-v-1.0
03004,Akachi Onyele Solo Carcosa (1 Core + DL + PtC),5,0.0196078431372549,2024-03-25 22:53:06+00:00,https://arkhamdb.com/decklist/view/47912/akachi-onyele-solo-carcosa-1-core-dl-ptc-1.0
03005,LumberWill|40k Series|Deck Guide,196,0.4066390041493776,2023-08-11 20:46:02+00:00,https://arkhamdb.com/decklist/view/44345/lumberwill-40k-series-deck-guide-1.0
03005,The Twenty-Five Pound Two-Tap - a HungryColquhoun deck,37,0.07283464566929133,2023-07-17 09:03:16+00:00,https://arkhamdb.com/decklist/view/43958/the-twenty-five-pound-two-tap-a-hungrycolquhoun-deck-1.0
