id,created_at,likes,name,url,daily_likes
01002,2024-07-18 11:38:24+00:00,9,ƴ 2 Packs Deck Guide : Minimal Astral Mirror Deck,https://arkhamdb.com/decklist/view/49521/2-packs-deck-guide-minimal-astral-mirror-deck-1.0,4.18026503733528e-05
01002,2023-12-29 15:16:00+00:00,35,Daisy Walker TAS - Revised Core Set,https://arkhamdb.com/decklist/view/46120/daisy-walker-tas-revised-core-set-1.0,4.09411689367683e-05
01002,2023-12-29 15:16:00+00:00,35,Daisy Walker TAS - Revised Core Set,https://arkhamdb.com/decklist/view/46120/daisy-walker-tas-revised-core-set-1.0,4.09411689367683e-05
01003,2024-11-06 14:59:42+00:00,57,"""Skids"" O'Toole: Late Game Katana Bless Deck",https://arkhamdb.com/decklist/view/51591/skids-o-toole-late-game-katana-bless-deck-1.0,0.0010837754420787475
01003,2024-03-10 12:21:47+00:00,101,Ornate Machine Gun | HC 1K Series,https://arkhamdb.com/decklist/view/47569/ornate-machine-gun-hc-1k-series-1.0,0.0001764244891917133
01003,2024-09-12 00:19:30+00:00,5,"""Skids"" O'Toole – Revised Core Set Starter Deck",https://arkhamdb.com/decklist/view/50515/skids-o-toole-revised-core-set-starter-deck-1.0,4.188222629191638e-05
01003,2024-09-07 05:34:47+00:00,5,"""Skids"" O'Toole - 2-player (Dunwich+Carcosa)",https://arkhamdb.com/decklist/view/50402/skids-o-toole-2-player-dunwich-carcosa-1.0,3.9423918703731706e-05
01003,2021-11-02 21:05:04+00:00,326,"Better Starter Decks - ""Skids"" O'Toole",https://arkhamdb.com/decklist/view/33943/better-starter-decks-skids-o-toole-2.0,3.8181272755411524e-05
01003,2024-10-29 15:07:20+00:00,2,Gunslinger Skids [Mid Diff/Fun],https://arkhamdb.com/decklist/view/51452/gunslinger-skids-mid-diff-fun-3.0,3.315591512005578e-05
01003,2024-03-03 19:31:26+00:00,17,"Win NotZ with ""Skids"" O'Toole Solo (Revised Core Set) ",https://arkhamdb.com/decklist/view/47460/win-notz-with-skids-o-toole-solo-revised-core-set-1.0,2.8465758241977326e-05
01003,2023-04-14 16:15:27+00:00,63,Skids O'Rourke|30k Series|Deck Guide,https://arkhamdb.com/decklist/view/42641/skids-o-rourke-30k-series-deck-guide-1.0,2.608157219476656e-05
01003,2024-08-08 07:11:38+00:00,4,"Starter x R.Core Series : ""Skids"" O'Cho",https://arkhamdb.com/decklist/view/49856/starter-x-r-core-series-skids-o-cho-1.0,2.2858322123239456e-05
01003,2020-04-02 11:34:20+00:00,446,"""Skids"" O'Toole - Structure Deck Series ( Core Set )",https://arkhamdb.com/decklist/view/20471/skids-o-toole-structure-deck-series-core-set-1.0,2.1941192956152323e-05
01004,2024-03-03 12:22:10+00:00,147,Bless you fast damage! (29XP) | HC 1K Series,https://arkhamdb.com/decklist/view/47436/bless-you-fast-damage-29xp-hc-1k-series-1.0,0.00024614508597474514
01004,2024-10-12 15:55:13+00:00,14,Four Mystics One Collection - Vampire Agnes,https://arkhamdb.com/decklist/view/51176/four-mystics-one-collection-vampire-agnes-1.0,0.00017785702528596114
01004,2024-12-15 18:51:06+00:00,2,Baker 4of4 Cheapest 4 player possible.,https://arkhamdb.com/decklist/view/52171/baker-4of4-cheapest-4-player-possible-2.0,8.661854402087018e-05
01004,2023-11-10 21:37:01+00:00,72,Parallel Agnes Goes Infinite (by Drawing Encounter Cards),https://arkhamdb.com/decklist/view/45399/parallel-agnes-goes-infinite-by-drawing-encounter-cards-1.0,6.645435032084845e-05
01004,2023-03-03 17:23:11+00:00,143,Cursed Nightmares Agnes|20k Series|Deck Guide,https://arkhamdb.com/decklist/view/41840/cursed-nightmares-agnes-20k-series-deck-guide-1.0,5.1935459542647686e-05
01004,2024-09-12 00:17:25+00:00,6,Agnes Baker – Revised Core Set Starter Deck,https://arkhamdb.com/decklist/view/50514/agnes-baker-revised-core-set-starter-deck-1.0,5.0258671550299655e-05
01004,2021-11-02 21:07:50+00:00,412,Better Starter Decks - Agnes Baker,https://arkhamdb.com/decklist/view/33944/better-starter-decks-agnes-baker-2.0,4.825363305285138e-05
01004,2024-12-07 10:28:30+00:00,1,True Magick Agnes,https://arkhamdb.com/decklist/view/52041/true-magick-agnes-2.0,3.562733628293643e-05
01004,2024-06-07 18:00:20+00:00,10,Parallel Agnes Baker the Blood Mage,https://arkhamdb.com/decklist/view/48960/parallel-agnes-baker-the-blood-mage-1.0,3.251353332142565e-05
01004,2020-04-03 16:36:25+00:00,551,Agnes Baker - Structure Deck Series ( Core Set ),https://arkhamdb.com/decklist/view/20532/agnes-baker-structure-deck-series-core-set-1.0,2.7140431494402066e-05
01005,2024-11-25 19:02:04+00:00,4,Wendy Adams - Infinite Daredevil (no taboo),https://arkhamdb.com/decklist/view/51879/wendy-adams-infinite-daredevil-no-taboo-1.0,0.0001094100166225221
01005,2023-05-08 23:47:20+00:00,214,Daredevil Darling 2023 (Deck Update),https://arkhamdb.com/decklist/view/43011/daredevil-darling-2023-deck-update-1.0,9.581998689308887e-05
01005,2024-09-12 00:13:04+00:00,9,Wendy Adams – Revised Core Set Starter Deck,https://arkhamdb.com/decklist/view/50512/wendy-adams-revised-core-set-starter-deck-1.0,7.538800732544948e-05
01005,2024-06-23 17:54:36+00:00,19,Wendy Adams - Blackmailing Snitch (21 xp),https://arkhamdb.com/decklist/view/49179/wendy-adams-blackmailing-snitch-21-xp-1.0,7.052984044042399e-05
01005,2022-01-17 18:32:45+00:00,433,Daredevil Darling (Deck Guide),https://arkhamdb.com/decklist/view/35461/daredevil-darling-deck-guide-1.0,5.8537594262145656e-05
01005,2024-11-23 04:05:27+00:00,2,Wendy Adams on the Road,https://arkhamdb.com/decklist/view/51838/wendy-adams-on-the-road-1.0,5.1442874899896596e-05
01005,2023-06-30 17:41:46+00:00,87,Wendy Has Nothing Left to Lose|30k Series|Deck Guide,https://arkhamdb.com/decklist/view/43765/wendy-has-nothing-left-to-lose-30k-series-deck-guide-1.0,4.6800837989045836e-05
01005,2024-08-09 10:13:20+00:00,8,Wendy Adams Tempts Fate (After breaking both of Fate's legs ,https://arkhamdb.com/decklist/view/49869/wendy-adams-tempts-fate-after-breaking-both-of-fate-s-legs-1.0,4.619295756455419e-05
01005,2021-11-02 21:08:06+00:00,385,Better Starter Decks - Wendy Adams,https://arkhamdb.com/decklist/view/33945/better-starter-decks-wendy-adams-2.0,4.509138040132956e-05
01005,2024-10-05 19:48:59+00:00,3,Parallel Wendy Adams in the Forgotten Age,https://arkhamdb.com/decklist/view/51025/parallel-wendy-adams-in-the-forgotten-age-1.0,3.44497526288914e-05
02001,2024-05-05 10:52:37+00:00,219,100% Guaranteed | HC 1K Series,https://arkhamdb.com/decklist/view/48444/100-guaranteed-hc-1k-series-1.0,0.0005540656238507291
02001,2024-11-11 12:20:03+00:00,10,Clueless XZoey is a helpful psycho,https://arkhamdb.com/decklist/view/51681/clueless-xzoey-is-a-helpful-psycho-1.0,0.00020806955577734964
02001,2024-10-16 00:16:45+00:00,13,Zoey true solo,https://arkhamdb.com/decklist/view/51257/zoey-true-solo-1.0,0.00017270836229008982
02001,2024-12-15 21:20:14+00:00,3,Zoey Samaras 30xp (Down the Rabbit Hole),https://arkhamdb.com/decklist/view/52174/zoey-samaras-30xp-down-the-rabbit-hole-1.0,0.00012992781603130528
02001,2024-11-26 20:53:14+00:00,3,Zoey Guardian Showcase for New Players,https://arkhamdb.com/decklist/view/51891/zoey-guardian-showcase-for-new-players-1.0,8.378843091913438e-05
02001,2023-07-13 18:38:22+00:00,130,Zoey Reyes: The Relic Hunter,https://arkhamdb.com/decklist/view/43917/zoey-reyes-the-relic-hunter-1.0,7.332670121951894e-05
02001,2024-03-21 16:50:27+00:00,37,Parallel Zoey - Killing In the Name,https://arkhamdb.com/decklist/view/47844/parallel-zoey-killing-in-the-name-1.0,6.918536669348502e-05
02001,2022-03-25 14:35:58+00:00,429,"BruiZ-oey, Monster Cook|Revised+TDL+EotE|Beginner Deck Guide",https://arkhamdb.com/decklist/view/36478/bruiz-oey-monster-cook-revised-tdl-eote-beginner-deck-guide-1.0,6.635162796413031e-05
02001,2020-04-16 23:57:46+00:00,916,Zoey Samaras - Structure Deck Series ( Dunwich Legacy ),https://arkhamdb.com/decklist/view/21325/zoey-samaras-structure-deck-series-dunwich-legacy-1.0,4.5856931395277835e-05
02001,2024-01-07 04:01:33+00:00,29,Down the Rabbit Hole to the Underworld,https://arkhamdb.com/decklist/view/46242/down-the-rabbit-hole-to-the-underworld-1.0,3.534862051396628e-05
02002,2024-04-28 11:09:36+00:00,75,Dusting and Cleaning (29XP) | HC 1K Series,https://arkhamdb.com/decklist/view/48331/dusting-and-cleaning-29xp-hc-1k-series-1.0,0.00018053232305744347
02002,2022-03-21 23:35:41+00:00,1088,Clue Vacuuming Rex|Revised+EotE+TDL|Beginner Deck Guide,https://arkhamdb.com/decklist/view/36402/clue-vacuuming-rex-revised-eote-tdl-beginner-deck-guide-1.0,0.0001668912833061892
02002,2024-10-06 19:31:43+00:00,11,Grim Rex (||/OG) - Full Guide,https://arkhamdb.com/decklist/view/51052/grim-rex-og-full-guide-1.0,0.00012811682931383758
02002,2024-11-12 19:07:03+00:00,3,Duplicate Money Reporter,https://arkhamdb.com/decklist/view/51697/duplicate-money-reporter-1.0,6.358444483165227e-05
02002,2023-10-26 07:54:17+00:00,60,Rex Errant: Jailbreaking the Necronomicon,https://arkhamdb.com/decklist/view/45250/rex-errant-jailbreaking-the-necronomicon-1.0,5.174842384779545e-05
02002,2024-10-31 02:49:02+00:00,3,Droppin' curses and clues,https://arkhamdb.com/decklist/view/51474/droppin-curses-and-clues-1.0,5.057059776372208e-05
02002,2020-04-21 00:35:45+00:00,766,Rex Murphy - Structure Deck Series ( Dunwich Legacy ),https://arkhamdb.com/decklist/view/21596/rex-murphy-structure-deck-series-dunwich-legacy-1.0,3.8540386637252766e-05
02002,2024-09-01 09:59:56+00:00,4,Curse Reporting | Rex's Alter Guide,https://arkhamdb.com/decklist/view/50305/curse-reporting-rex-s-alter-guide-1.0,2.9735099077870263e-05
02002,2024-10-20 03:50:21+00:00,2,"Rex Murphy, Gotta Catch ‘Em All",https://arkhamdb.com/decklist/view/51306/rex-murphy-gotta-catch-em-all-1.0,2.8243609525963272e-05
02002,2024-08-27 02:31:06+00:00,4,"Grim Rex (||/OG, L0)",https://arkhamdb.com/decklist/view/50221/grim-rex-og-l0-1.0,2.7760909342656535e-05
02003,2024-09-24 17:26:54+00:00,50,The Jenny Barnes of a Thousand (actually just 5) Masks,https://arkhamdb.com/decklist/view/50842/the-jenny-barnes-of-a-thousand-actually-just-5-masks-1.0,0.0004941315961358376
02003,2024-10-30 09:19:25+00:00,6,Talented Parallel Jenny Does Everything,https://arkhamdb.com/decklist/view/51461/talented-parallel-jenny-does-everything-1.0,0.00010114119552744416
02003,2022-03-29 13:34:34+00:00,565,MoJenny Rules the World|Revised+EotE+TDL|Beginner Deck Guide,https://arkhamdb.com/decklist/view/36548/mojenny-rules-the-world-revised-eote-tdl-beginner-deck-guide-1.0,8.811412654227424e-05
02003,2024-08-07 07:23:12+00:00,12,|| Parallel Jenny Conquers the Mythos ||,https://arkhamdb.com/decklist/view/49831/parallel-jenny-conquers-the-mythos-1.0,6.787109788335836e-05
02003,2024-08-29 17:07:30+00:00,6,|| Parallel Jenny is So Talented ||,https://arkhamdb.com/decklist/view/50249/parallel-jenny-is-so-talented-1.0,4.308525089275605e-05
02003,2024-05-15 00:49:15+00:00,15,Jenny Makes The World Go 'Round - Dunwich Legacy Winner!,https://arkhamdb.com/decklist/view/48599/jenny-makes-the-world-go-round-dunwich-legacy-winner-1.0,4.052602431805187e-05
02003,2024-10-06 16:43:00+00:00,3,Parallel Jenny - True Solo (19+3) XP,https://arkhamdb.com/decklist/view/51042/parallel-jenny-true-solo-19-3-xp-1.0,3.494095344922843e-05
02003,2023-07-20 17:48:40+00:00,60,Jenny Gets a Magic Compass,https://arkhamdb.com/decklist/view/44017/jenny-gets-a-magic-compass-1.0,3.473255435197661e-05
02003,2024-08-08 04:19:26+00:00,6,Crazy Jenny Sees the Stars,https://arkhamdb.com/decklist/view/49855/crazy-jenny-sees-the-stars-1.0,3.393554894167918e-05
02003,2020-05-03 13:05:57+00:00,527,Jenny Barnes - Structure Deck Series ( Dunwich Legacy ),https://arkhamdb.com/decklist/view/22128/jenny-barnes-structure-deck-series-dunwich-legacy-1.0,2.6953148322950548e-05
02004,2024-10-23 19:22:47+00:00,44,Jim's Winchester of the Dead,https://arkhamdb.com/decklist/view/51359/jim-s-winchester-of-the-dead-1.0,0.0006616144588731883
02004,2024-05-22 03:29:09+00:00,83,(Parallel) Jim Perfected [GUIDE],https://arkhamdb.com/decklist/view/48699/parallel-jim-perfected-guide-1.0,0.00023631946390268783
02004,2023-05-12 22:50:01+00:00,117,Jim Recalls His Future Hip Hop Gigs|30k Series|Deck Guide,https://arkhamdb.com/decklist/view/43070/jim-recalls-his-future-hip-hop-gigs-30k-series-deck-guide-1.0,5.3090953653723015e-05
02004,2024-12-21 07:36:57+00:00,1,Learning True Solo (#4) With Jim Culver,https://arkhamdb.com/decklist/view/52196/learning-true-solo-4-with-jim-culver-2.0,5.074598832952067e-05
02004,2022-03-27 15:24:08+00:00,320,True Ma-Jim|Revised+TDL+EotE|Beginner Deck Guide,https://arkhamdb.com/decklist/view/36513/true-ma-jim-revised-tdl-eote-beginner-deck-guide-1.0,4.969858286185218e-05
02004,2024-10-02 19:48:12+00:00,3,One for All Jim - One Collection for Every Investigator,https://arkhamdb.com/decklist/view/50992/one-for-all-jim-one-collection-for-every-investigator-2.0,3.303463876058532e-05
02004,2023-08-07 18:28:41+00:00,38,Pacific Jim - A Kaiju Mystic,https://arkhamdb.com/decklist/view/44272/pacific-jim-a-kaiju-mystic-1.0,2.3547953399922297e-05
02004,2024-09-30 09:25:31+00:00,2,Parallel Jim goes for a swim,https://arkhamdb.com/decklist/view/50947/parallel-jim-goes-for-a-swim-1.0,2.1424978789322064e-05
02004,2023-12-06 03:20:08+00:00,19,Spirited Away - Value Parallel Jim,https://arkhamdb.com/decklist/view/45783/spirited-away-value-parallel-jim-1.0,1.9728190484880234e-05
02004,2024-05-17 09:31:08+00:00,7,Jim finally breaks the curse (of unplayability),https://arkhamdb.com/decklist/view/48633/jim-finally-breaks-the-curse-of-unplayability-2.0,1.9339175047961703e-05
02005,2024-03-12 01:10:08+00:00,78,"Unstoppable Survivor (True Solo, Normal/Hard) Updated 2024",https://arkhamdb.com/decklist/view/47635/unstoppable-survivor-true-solo-normal-hard-updated-2024-1.0,0.00013708311183535028
02005,2024-08-02 14:27:46+00:00,25,Pete || Hunter & Home Made Bombs,https://arkhamdb.com/decklist/view/49736/pete-hunter-home-made-bombs-1.0,0.00013438286503686243
02005,2024-04-07 11:00:46+00:00,59,Town Scryer | HC 1K Series,https://arkhamdb.com/decklist/view/48072/town-scryer-hc-1k-series-1.0,0.00012308732169296314
02005,2024-05-29 00:35:27+00:00,36,Parallel Pete Perfected [Guide],https://arkhamdb.com/decklist/view/48775/parallel-pete-perfected-guide-1.0,0.00010815528389433607
02005,2022-03-28 17:09:49+00:00,464,Pete the Underdog|Revised+TDL+EotE|Beginner Deck Guide,https://arkhamdb.com/decklist/view/36538/pete-the-underdog-revised-tdl-eote-beginner-deck-guide-1.0,7.221262350519929e-05
02005,2022-04-13 09:30:00+00:00,347,Kirby & Ashcan (Deck Guide),https://arkhamdb.com/decklist/view/36735/kirby-ashcan-deck-guide-1.0,5.584148447604002e-05
02005,2023-12-18 02:59:36+00:00,47,Power Pete - Failure's Not An Option,https://arkhamdb.com/decklist/view/45956/power-pete-failure-s-not-an-option-1.0,5.1756775345731484e-05
02005,2024-12-07 22:51:07+00:00,1,Pete & Duke,https://arkhamdb.com/decklist/view/52058/pete-duke-1.0,3.562733628293643e-05
02005,2020-04-26 23:55:58+00:00,634,"""Ashcan"" Pete - Structure Deck Series ( Dunwich Legacy )",https://arkhamdb.com/decklist/view/21846/ashcan-pete-structure-deck-series-dunwich-legacy-1.0,3.2140481578797647e-05
02005,2022-09-24 22:25:12+00:00,137,True Solo Campaign Breaker,https://arkhamdb.com/decklist/view/39220/true-solo-campaign-breaker-1.0,3.208618891619903e-05
03001,2024-12-02 22:14:31+00:00,5,"Mr. Flame Harrigan, out walking the dog",https://arkhamdb.com/decklist/view/51959/mr-flame-harrigan-out-walking-the-dog-1.0,0.00015895450522339786
03001,2023-02-25 00:23:17+00:00,256,Eco-pimp My Gun Mark|20k Series|Deck Guide,https://arkhamdb.com/decklist/view/41761/eco-pimp-my-gun-mark-20k-series-deck-guide-1.0,9.103424185577329e-05
03001,2022-05-27 15:51:37+00:00,464,Mythos Busting Mark|Beginner Deck Guide Series,https://arkhamdb.com/decklist/view/37361/mythos-busting-mark-beginner-deck-guide-series-1.0,8.208507802039612e-05
03001,2024-10-30 13:03:39+00:00,3,"Mark Harrigan the ""Universal Soldier""",https://arkhamdb.com/decklist/view/51465/mark-harrigan-the-universal-soldier-1.0,5.057059776372208e-05
03001,2024-04-18 19:39:59+00:00,17,A cara perro (Mola Mazo 0px),https://arkhamdb.com/decklist/view/48204/a-cara-perro-mola-mazo-0px-1.0,3.818223325189784e-05
03001,2024-10-11 16:51:29+00:00,2,"Shotgun Sniper Mark [3 players, 2 Campaigns] 0-107xp",https://arkhamdb.com/decklist/view/51160/shotgun-sniper-mark-3-players-2-campaigns-0-107xp-1.0,2.503700781585141e-05
03001,2024-11-08 21:17:36+00:00,1,Mark Harrigan - Asesinato en el Hotel Excelsior (True Solo),https://arkhamdb.com/decklist/view/51633/mark-harrigan-asesinato-en-el-hotel-excelsior-true-solo-1.0,1.9703071384966796e-05
03001,2021-07-30 19:12:44+00:00,189,Mark Harrigan - How to kill an Elder God,https://arkhamdb.com/decklist/view/32227/mark-harrigan-how-to-kill-an-elder-god-2.0,1.8724853080798404e-05
03001,2017-09-20 02:47:59+00:00,953,Sophie Harrigan’s Guide to Playing the Soldier,https://arkhamdb.com/decklist/view/2932/sophie-harrigan-s-guide-to-playing-the-soldier-1.0,1.851954110176416e-05
03001,2024-11-03 19:02:58+00:00,1,Sophie Harrigan’s Guide to Playing the Soldier - NLS 3 exp,https://arkhamdb.com/decklist/view/51547/sophie-harrigan-s-guide-to-playing-the-soldier-nls-3-exp-1.0,1.804309839264068e-05
03002,2024-09-11 08:19:25+00:00,36,The Incredible Edna Moda's commit,https://arkhamdb.com/decklist/view/50489/the-incredible-edna-moda-s-commit-1.0,0.00030155202930179793
03002,2023-05-26 15:32:06+00:00,133,Expert Minhfinite|30k Series|Deck Guide,https://arkhamdb.com/decklist/view/43311/expert-minhfinite-30k-series-deck-guide-1.0,6.327540763628727e-05
03002,2022-05-27 15:50:53+00:00,353,Scavenge-Minhg|Beginner Deck Guide Series,https://arkhamdb.com/decklist/view/37360/scavenge-minhg-beginner-deck-guide-series-1.0,6.244834599396515e-05
03002,2024-10-25 17:32:54+00:00,3,Minh Thi Phan - Wild Scavenging Power,https://arkhamdb.com/decklist/view/51392/minh-thi-phan-wild-scavenging-power-1.0,4.6579630912298326e-05
03002,2023-05-12 14:36:10+00:00,101,IOU an Explanation: Where to DRAW the line? [Hopefuls Only],https://arkhamdb.com/decklist/view/43062/iou-an-explanation-where-to-draw-the-line-hopefuls-only-1.0,4.583065229936773e-05
03002,2020-08-30 13:36:35+00:00,502,Madame Necronominhcon (Deck Guide),https://arkhamdb.com/decklist/view/25076/madame-necronominhcon-deck-guide-1.0,3.000076514106137e-05
03002,2024-06-20 16:28:40+00:00,7,Minh Thi Phan studied Gray's Anatomy (19 xp),https://arkhamdb.com/decklist/view/49148/minh-thi-phan-studied-gray-s-anatomy-19-xp-1.0,2.5331659830490215e-05
03002,2024-06-02 23:03:36+00:00,7,Minh Thi Phan - The Oracle (19xp),https://arkhamdb.com/decklist/view/48873/minh-thi-phan-the-oracle-19xp-1.0,2.1870146133579188e-05
03002,2024-05-21 12:30:41+00:00,7,Minh Thi Phan with her newspapers.,https://arkhamdb.com/decklist/view/48683/minh-thi-phan-with-her-newspapers-1.0,1.9930557196612225e-05
03002,2024-08-04 11:33:02+00:00,3,Minh the Mole,https://arkhamdb.com/decklist/view/49762/minh-the-mole-1.0,1.6455269239426734e-05
03003,2024-08-04 11:17:05+00:00,63,Cursed Art Therapy: CurSefina | HC 2P Guide,https://arkhamdb.com/decklist/view/49761/cursed-art-therapy-cursefina-hc-2p-guide-1.0,0.0003455606540279614
03003,2023-12-14 12:56:31+00:00,70,Sefina Sharpens Her Brushes | Flex | 22xp,https://arkhamdb.com/decklist/view/45910/sefina-sharpens-her-brushes-flex-22xp-1.0,7.594872122891288e-05
03003,2022-05-27 15:48:45+00:00,286,Sefine-Art Black Magic Painter|Beginner Deck Guide Series,https://arkhamdb.com/decklist/view/37359/sefine-art-black-magic-painter-beginner-deck-guide-series-1.0,5.059554377981313e-05
03003,2024-08-28 01:51:30+00:00,7,"Sefina, the eldritch gunslinger.",https://arkhamdb.com/decklist/view/50231/sefina-the-eldritch-gunslinger-1.0,4.913391306360286e-05
03003,2024-01-20 04:40:41+00:00,23,A Loooong String of Curses,https://arkhamdb.com/decklist/view/46390/a-loooong-string-of-curses-1.0,3.0024761651149552e-05
03003,2024-04-05 20:57:25+00:00,13,Sefina's Motherquake of Inspiration | 12 XP | Deck Guide,https://arkhamdb.com/decklist/view/48042/sefina-s-motherquake-of-inspiration-12-xp-deck-guide-1.0,2.6766326442352002e-05
03003,2022-05-27 22:41:44+00:00,147,Statstick Sefina,https://arkhamdb.com/decklist/view/37371/statstick-sefina-1.0,2.6005401872841014e-05
03003,2018-04-16 20:56:40+00:00,989,"Artiste Elusive [Co-op & Solo] - ""Magnum Opus"" Version",https://arkhamdb.com/decklist/view/5311/artiste-elusive-co-op-solo-magnum-opus-version-1.0,2.2977034769762116e-05
03003,2024-02-16 01:12:53+00:00,11,Sefina beats a scenario in one turn,https://arkhamdb.com/decklist/view/46870/sefina-beats-a-scenario-in-one-turn-1.0,1.6674727707329772e-05
03003,2023-05-12 14:18:21+00:00,25,Sefina Black Fan - Level 0 - Guide + Upgrade Path,https://arkhamdb.com/decklist/view/43061/sefina-black-fan-level-0-guide-upgrade-path-1.0,1.1344220866180132e-05
03004,2022-05-27 15:48:03+00:00,966,Akachi Ony-Elemental Mage|Beginner Deck Guide Series,https://arkhamdb.com/decklist/view/37358/akachi-ony-elemental-mage-beginner-deck-guide-series-1.0,0.0001708926408786695
03004,2024-10-07 19:32:45+00:00,3,"Token Sealer Akachi [3 players, 2 Campaigns] 0-98xp",https://arkhamdb.com/decklist/view/51066/token-sealer-akachi-3-players-2-campaigns-0-98xp-1.0,3.544234385561485e-05
03004,2024-12-02 13:42:45+00:00,1,AO Akachi Onyele|Beginner Deck Guide,https://arkhamdb.com/decklist/view/51944/ao-akachi-onyele-beginner-deck-guide-2.0,3.179090104467957e-05
03004,2024-11-27 23:45:01+00:00,1,Akachi Onyele for Kevin in Florida,https://arkhamdb.com/decklist/view/51903/akachi-onyele-for-kevin-in-florida-1.0,2.8524210867608097e-05
03004,2024-06-10 12:20:39+00:00,6,Cost Management - Akachi,https://arkhamdb.com/decklist/view/49013/cost-management-akachi-1.0,1.9987168337431627e-05
03004,2023-01-13 23:22:35+00:00,52,Empowered Self (Bestow Resolve Oversuccess Guide),https://arkhamdb.com/decklist/view/41079/empowered-self-bestow-resolve-oversuccess-guide-1.0,1.635792266967266e-05
03004,2024-10-24 08:26:41+00:00,1,The Akachi Onyele Mysteries (clone),https://arkhamdb.com/decklist/view/51370/the-akachi-onyele-mysteries-clone-1.0,1.5278780366846163e-05
03004,2024-03-25 22:53:06+00:00,6,Akachi Onyele Solo Carcosa (1 Core + DL + PtC),https://arkhamdb.com/decklist/view/47912/akachi-onyele-solo-carcosa-1-core-dl-ptc-1.0,1.1506541588578316e-05
03004,2024-10-02 15:29:25+00:00,1,Axe Akachi is... right behind you!,https://arkhamdb.com/decklist/view/50986/axe-akachi-is-right-behind-you-1.0,1.101154625352844e-05
03004,2020-08-30 17:39:46+00:00,177,"Akachi - Seal Team (Hard Mode, Guide)",https://arkhamdb.com/decklist/view/25081/akachi-seal-team-hard-mode-guide-1.0,1.0577959023840365e-05
03005,2024-11-25 22:56:01+00:00,41,Old Yorick Shot Guns,https://arkhamdb.com/decklist/view/51880/old-yorick-shot-guns-1.0,0.0011214526703808515
