id,name,likes,daily_likes,created_at,url
01005,Wendy Adams – Revised Core Set Starter Deck,8,0.0851063829787234,2024-09-12 00:13:04+00:00,https://arkhamdb.com/decklist/view/50512/wendy-adams-revised-core-set-starter-deck-1.0
01005,Skill Balanced Starter Decks - Wendy Adams,61,0.08495821727019498,2022-12-27 05:43:49+00:00,https://arkhamdb.com/decklist/view/40743/skill-balanced-starter-decks-wendy-adams-1.0
01005,Learning True Solo (#2) with Wendy Adams,21,0.07094594594594594,2024-02-23 01:51:16+00:00,https://arkhamdb.com/decklist/view/47163/learning-true-solo-2-with-wendy-adams-1.0
01005,Wendy Adams Tempts Fate (After breaking both of Fate's legs ,8,0.06299212598425197,2024-08-09 10:13:20+00:00,https://arkhamdb.com/decklist/view/49869/wendy-adams-tempts-fate-after-breaking-both-of-fate-s-legs-1.0
01005,Starter x R.Core Series : Wendifred Habbamock,12,0.04819277108433735,2024-04-09 16:38:28+00:00,https://arkhamdb.com/decklist/view/48098/starter-x-r-core-series-wendifred-habbamock-1.0
01005,Wendy Adams on the Road,1,0.045454545454545456,2024-11-23 04:05:27+00:00,https://arkhamdb.com/decklist/view/51838/wendy-adams-on-the-road-1.0
02001,100% Guaranteed | HC 1K Series,217,0.9730941704035875,2024-05-05 10:52:37+00:00,https://arkhamdb.com/decklist/view/48444/100-guaranteed-hc-1k-series-1.0
02001,Clueless XZoey is a helpful psycho,10,0.30303030303030304,2024-11-11 12:20:03+00:00,https://arkhamdb.com/decklist/view/51681/clueless-xzoey-is-a-helpful-psycho-1.0
02001,Zoey Reyes: The Relic Hunter,130,0.25,2023-07-13 18:38:22+00:00,https://arkhamdb.com/decklist/view/43917/zoey-reyes-the-relic-hunter-1.0
02001,Zoey true solo,13,0.21666666666666667,2024-10-16 00:16:45+00:00,https://arkhamdb.com/decklist/view/51257/zoey-true-solo-1.0
02001,Parallel Zoey - Killing In the Name,36,0.13432835820895522,2024-03-21 16:50:27+00:00,https://arkhamdb.com/decklist/view/47844/parallel-zoey-killing-in-the-name-1.0
02001,Zoey Guardian Showcase for New Players,2,0.1111111111111111,2024-11-26 20:53:14+00:00,https://arkhamdb.com/decklist/view/51891/zoey-guardian-showcase-for-new-players-1.0
02001,Zoey does not worry about upgrades and XP,51,0.09156193895870736,2023-06-06 11:54:33+00:00,https://arkhamdb.com/decklist/view/43454/zoey-does-not-worry-about-upgrades-and-xp-1.0
02001,Down the Rabbit Hole to the Underworld,29,0.08454810495626822,2024-01-07 04:01:33+00:00,https://arkhamdb.com/decklist/view/46242/down-the-rabbit-hole-to-the-underworld-1.0
02001,⌂ 2 Packs Deck Guide : Simple Lightning Gun Deck,31,0.0542907180385289,2023-05-23 19:30:23+00:00,https://arkhamdb.com/decklist/view/43261/2-packs-deck-guide-simple-lightning-gun-deck-1.0
02001,⌂ 2 Packs Deck Guide : Shotgun & Magic,38,0.052486187845303865,2022-12-22 03:29:21+00:00,https://arkhamdb.com/decklist/view/40696/2-packs-deck-guide-shotgun-magic-1.0
02002,Dusting and Cleaning (29XP) | HC 1K Series,74,0.3217391304347826,2024-04-28 11:09:36+00:00,https://arkhamdb.com/decklist/view/48331/dusting-and-cleaning-29xp-hc-1k-series-1.0
02002,Grim Rex (||/OG) - Full Guide,11,0.15942028985507245,2024-10-06 19:31:43+00:00,https://arkhamdb.com/decklist/view/51052/grim-rex-og-full-guide-1.0
02002,Rex Errant: Jailbreaking the Necronomicon,60,0.14457831325301204,2023-10-26 07:54:17+00:00,https://arkhamdb.com/decklist/view/45250/rex-errant-jailbreaking-the-necronomicon-1.0
02002,Duplicate Money Reporter,3,0.09375,2024-11-12 19:07:03+00:00,https://arkhamdb.com/decklist/view/51697/duplicate-money-reporter-1.0
02002,⌂ 2 Packs Deck Guide : Simple Dark Horse Rex Deck,45,0.060240963855421686,2022-11-28 06:41:31+00:00,https://arkhamdb.com/decklist/view/40318/2-packs-deck-guide-simple-dark-horse-rex-deck-1.0
02002,Fingerprint Kit 4 is really good and uses supplies,22,0.04772234273318872,2023-09-10 06:18:50+00:00,https://arkhamdb.com/decklist/view/44717/fingerprint-kit-4-is-really-good-and-uses-supplies-1.0
02002,Droppin' curses and clues,2,0.044444444444444446,2024-10-31 02:49:02+00:00,https://arkhamdb.com/decklist/view/51474/droppin-curses-and-clues-1.0
02002,Exponential Growth Rex,5,0.0364963503649635,2024-07-30 15:46:40+00:00,https://arkhamdb.com/decklist/view/49675/exponential-growth-rex-1.0
02002,"Grim Rex (||/OG, L0)",4,0.03636363636363636,2024-08-27 02:31:06+00:00,https://arkhamdb.com/decklist/view/50221/grim-rex-og-l0-1.0
02002,"Rex Murphy, Gotta Catch ‘Em All",2,0.03571428571428571,2024-10-20 03:50:21+00:00,https://arkhamdb.com/decklist/view/51306/rex-murphy-gotta-catch-em-all-1.0
02003,The Jenny Barnes of a Thousand (actually just 5) Masks,50,0.6172839506172839,2024-09-24 17:26:54+00:00,https://arkhamdb.com/decklist/view/50842/the-jenny-barnes-of-a-thousand-actually-just-5-masks-1.0
02003,Talented Parallel Jenny Does Everything,6,0.13333333333333333,2024-10-30 09:19:25+00:00,https://arkhamdb.com/decklist/view/51461/talented-parallel-jenny-does-everything-1.0
02003,Jenny Gets a Magic Compass,60,0.11695906432748537,2023-07-20 17:48:40+00:00,https://arkhamdb.com/decklist/view/44017/jenny-gets-a-magic-compass-1.0
02003,|| Parallel Jenny Conquers the Mythos ||,12,0.09302325581395349,2024-08-07 07:23:12+00:00,https://arkhamdb.com/decklist/view/49831/parallel-jenny-conquers-the-mythos-1.0
02003,Jenny Makes The World Go 'Round - Dunwich Legacy Winner!,15,0.07009345794392523,2024-05-15 00:49:15+00:00,https://arkhamdb.com/decklist/view/48599/jenny-makes-the-world-go-round-dunwich-legacy-winner-1.0
02003,|| Parallel Jenny is So Talented ||,6,0.056074766355140186,2024-08-29 17:07:30+00:00,https://arkhamdb.com/decklist/view/50249/parallel-jenny-is-so-talented-1.0
02003,⌂ 2 Packs Deck Guide : A Reliable Fighter Jenny,20,0.05361930294906166,2023-12-07 06:33:22+00:00,https://arkhamdb.com/decklist/view/45797/2-packs-deck-guide-a-reliable-fighter-jenny-1.0
02003,Crazy Jenny Sees the Stars,6,0.046511627906976744,2024-08-08 04:19:26+00:00,https://arkhamdb.com/decklist/view/49855/crazy-jenny-sees-the-stars-1.0
02003,Parallel Jenny - True Solo (19+3) XP,3,0.043478260869565216,2024-10-06 16:43:00+00:00,https://arkhamdb.com/decklist/view/51042/parallel-jenny-true-solo-19-3-xp-1.0
02003,Spending It All For Izzie (High Roller/Dark Horse Combo),21,0.04142011834319527,2023-07-26 19:41:27+00:00,https://arkhamdb.com/decklist/view/44102/spending-it-all-for-izzie-high-roller-dark-horse-combo-1.0
02004,Jim's Winchester of the Dead,43,0.8269230769230769,2024-10-23 19:22:47+00:00,https://arkhamdb.com/decklist/view/51359/jim-s-winchester-of-the-dead-1.0
02004,(Parallel) Jim Perfected [GUIDE],83,0.40096618357487923,2024-05-22 03:29:09+00:00,https://arkhamdb.com/decklist/view/48699/parallel-jim-perfected-guide-1.0
02004,Jim Recalls His Future Hip Hop Gigs|30k Series|Deck Guide,117,0.20103092783505155,2023-05-12 22:50:01+00:00,https://arkhamdb.com/decklist/view/43070/jim-recalls-his-future-hip-hop-gigs-30k-series-deck-guide-1.0
02004,Pacific Jim - A Kaiju Mystic,38,0.07676767676767676,2023-08-07 18:28:41+00:00,https://arkhamdb.com/decklist/view/44272/pacific-jim-a-kaiju-mystic-1.0
02004,Spirited Away - Value Parallel Jim,19,0.050666666666666665,2023-12-06 03:20:08+00:00,https://arkhamdb.com/decklist/view/45783/spirited-away-value-parallel-jim-1.0
02004,One for All Jim - One Collection for Every Investigator,3,0.0410958904109589,2024-10-02 19:48:12+00:00,https://arkhamdb.com/decklist/view/50992/one-for-all-jim-one-collection-for-every-investigator-2.0
02004,Parallel Jim culver cursed build with Olive Mcbride + Fey,14,0.03580562659846547,2023-11-20 00:44:28+00:00,https://arkhamdb.com/decklist/view/45548/parallel-jim-culver-cursed-build-with-olive-mcbride-fey-1.0
02004,Jim finally breaks the curse (of unplayability),7,0.03317535545023697,2024-05-17 09:31:08+00:00,https://arkhamdb.com/decklist/view/48633/jim-finally-breaks-the-curse-of-unplayability-2.0
02004,⌂ 2 Packs Deck Guide : Aureolus-Axe,21,0.03106508875739645,2023-02-07 07:04:15+00:00,https://arkhamdb.com/decklist/view/41463/2-packs-deck-guide-aureolus-axe-1.0
02004,Parallel Jim goes for a swim,2,0.02666666666666667,2024-09-30 09:25:31+00:00,https://arkhamdb.com/decklist/view/50947/parallel-jim-goes-for-a-swim-1.0
02005,"Unstoppable Survivor (True Solo, Normal/Hard) Updated 2024",77,0.27697841726618705,2024-03-12 01:10:08+00:00,https://arkhamdb.com/decklist/view/47635/unstoppable-survivor-true-solo-normal-hard-updated-2024-1.0
02005,Town Scryer | HC 1K Series,59,0.2350597609561753,2024-04-07 11:00:46+00:00,https://arkhamdb.com/decklist/view/48072/town-scryer-hc-1k-series-1.0
02005,Pete || Hunter & Home Made Bombs,25,0.1865671641791045,2024-08-02 14:27:46+00:00,https://arkhamdb.com/decklist/view/49736/pete-hunter-home-made-bombs-1.0
02005,Parallel Pete Perfected [Guide],36,0.18,2024-05-29 00:35:27+00:00,https://arkhamdb.com/decklist/view/48775/parallel-pete-perfected-guide-1.0
02005,True Solo Campaign Breaker,137,0.1687192118226601,2022-09-24 22:25:12+00:00,https://arkhamdb.com/decklist/view/39220/true-solo-campaign-breaker-1.0
02005,Power Pete - Failure's Not An Option,47,0.12947658402203857,2023-12-18 02:59:36+00:00,https://arkhamdb.com/decklist/view/45956/power-pete-failure-s-not-an-option-1.0
02005,"Unstoppable Survivor (True Solo, Normal/Hard) Updated 2023",68,0.10461538461538461,2023-03-05 15:14:27+00:00,https://arkhamdb.com/decklist/view/41907/unstoppable-survivor-true-solo-normal-hard-updated-2023-2.0
02005,Unlimited Events Guide – Survivor Edition,42,0.05907172995780591,2023-01-03 21:07:09+00:00,https://arkhamdb.com/decklist/view/40890/unlimited-events-guide-survivor-edition-1.0
02005,Learning True Solo (#3) - Zero-Setup Ashcan Pete,14,0.05017921146953405,2024-03-11 04:57:24+00:00,https://arkhamdb.com/decklist/view/47590/learning-true-solo-3-zero-setup-ashcan-pete-1.0
02005,⌂ 2 Packs Deck Guide : Persistent Pete,36,0.043689320388349516,2022-09-12 08:31:45+00:00,https://arkhamdb.com/decklist/view/39056/2-packs-deck-guide-persistent-pete-1.0
03001,Eco-pimp My Gun Mark|20k Series|Deck Guide,256,0.3884673748103187,2023-02-25 00:23:17+00:00,https://arkhamdb.com/decklist/view/41761/eco-pimp-my-gun-mark-20k-series-deck-guide-1.0
03001,A cara perro (Mola Mazo 0px),17,0.07083333333333333,2024-04-18 19:39:59+00:00,https://arkhamdb.com/decklist/view/48204/a-cara-perro-mola-mazo-0px-1.0
03001,"Mark Harrigan the ""Universal Soldier""",3,0.06666666666666667,2024-10-30 13:03:39+00:00,https://arkhamdb.com/decklist/view/51465/mark-harrigan-the-universal-soldier-1.0
03001,Mark Harrigan: Mage Knight | Beginner's Guide,36,0.047556142668428,2022-11-18 18:17:03+00:00,https://arkhamdb.com/decklist/view/40151/mark-harrigan-mage-knight-beginner-s-guide-1.0
03001,"Shotgun Sniper Mark [3 players, 2 Campaigns] 0-107xp",2,0.03125,2024-10-11 16:51:29+00:00,https://arkhamdb.com/decklist/view/51160/shotgun-sniper-mark-3-players-2-campaigns-0-107xp-1.0
03001,Mark Harrigan - Asesinato en el Hotel Excelsior (True Solo),1,0.027777777777777776,2024-11-08 21:17:36+00:00,https://arkhamdb.com/decklist/view/51633/mark-harrigan-asesinato-en-el-hotel-excelsior-true-solo-1.0
03001,"My Mark Harrigan (for 4+ years) Guide, Expert Difficulty v12",14,0.02460456942003515,2023-05-25 12:50:37+00:00,https://arkhamdb.com/decklist/view/43302/my-mark-harrigan-for-4-years-guide-expert-difficulty-v12-2.0
03001,Sophie Harrigan’s Guide to Playing the Soldier - NLS 3 exp,1,0.024390243902439025,2024-11-03 19:02:58+00:00,https://arkhamdb.com/decklist/view/51547/sophie-harrigan-s-guide-to-playing-the-soldier-nls-3-exp-1.0
03001,Sophie Harrigan’s Guide to Playing the Soldier - NLS 3 exp,1,0.024390243902439025,2024-11-03 19:02:58+00:00,https://arkhamdb.com/decklist/view/51547/sophie-harrigan-s-guide-to-playing-the-soldier-nls-3-exp-1.0
03001,"My Mark Harrigan (for 4+ years) Guide, Expert Difficulty v16",13,0.023090586145648313,2023-05-31 13:07:32+00:00,https://arkhamdb.com/decklist/view/43398/my-mark-harrigan-for-4-years-guide-expert-difficulty-v16-1.0
03002,The Incredible Edna Moda's commit,36,0.3829787234042553,2024-09-11 08:19:25+00:00,https://arkhamdb.com/decklist/view/50489/the-incredible-edna-moda-s-commit-1.0
03002,Expert Minhfinite|30k Series|Deck Guide,131,0.2306338028169014,2023-05-26 15:32:06+00:00,https://arkhamdb.com/decklist/view/43311/expert-minhfinite-30k-series-deck-guide-1.0
03002,IOU an Explanation: Where to DRAW the line? [Hopefuls Only],101,0.17353951890034364,2023-05-12 14:36:10+00:00,https://arkhamdb.com/decklist/view/43062/iou-an-explanation-where-to-draw-the-line-hopefuls-only-1.0
03002,Minh Thi Phan - Wild Scavenging Power,3,0.06,2024-10-25 17:32:54+00:00,https://arkhamdb.com/decklist/view/51392/minh-thi-phan-wild-scavenging-power-1.0
03002,Minh Thi Phan studied Gray's Anatomy (19 xp),7,0.03954802259887006,2024-06-20 16:28:40+00:00,https://arkhamdb.com/decklist/view/49148/minh-thi-phan-studied-gray-s-anatomy-19-xp-1.0
03002,Minh Thi Phan - The Oracle (19xp),7,0.035897435897435895,2024-06-02 23:03:36+00:00,https://arkhamdb.com/decklist/view/48873/minh-thi-phan-the-oracle-19xp-1.0
03002,Minh Thi Phan with her newspapers.,7,0.033816425120772944,2024-05-21 12:30:41+00:00,https://arkhamdb.com/decklist/view/48683/minh-thi-phan-with-her-newspapers-1.0
03002,Minh Thi Phan with her newspapers.,7,0.033816425120772944,2024-05-21 12:30:41+00:00,https://arkhamdb.com/decklist/view/48683/minh-thi-phan-with-her-newspapers-1.0
03002,So We Can Scavenge Spells Now,18,0.03333333333333333,2023-06-23 05:49:59+00:00,https://arkhamdb.com/decklist/view/43671/so-we-can-scavenge-spells-now-1.0
03002,Minh Thi Phan - Solo All-In Necronomicon,10,0.032362459546925564,2024-02-09 17:40:24+00:00,https://arkhamdb.com/decklist/view/46748/minh-thi-phan-solo-all-in-necronomicon-1.0
03003,Cursed Art Therapy: CurSefina | HC 2P Guide,61,0.4621212121212121,2024-08-04 11:17:05+00:00,https://arkhamdb.com/decklist/view/49761/cursed-art-therapy-cursefina-hc-2p-guide-1.0
03003,Sefina Sharpens Her Brushes | Flex | 22xp,70,0.1912568306010929,2023-12-14 12:56:31+00:00,https://arkhamdb.com/decklist/view/45910/sefina-sharpens-her-brushes-flex-22xp-1.0
03003,A Loooong String of Curses,23,0.0696969696969697,2024-01-20 04:40:41+00:00,https://arkhamdb.com/decklist/view/46390/a-loooong-string-of-curses-1.0
03003,"Sefina, the eldritch gunslinger.",7,0.06422018348623854,2024-08-28 01:51:30+00:00,https://arkhamdb.com/decklist/view/50231/sefina-the-eldritch-gunslinger-1.0
03003,Sefina's Motherquake of Inspiration | 12 XP | Deck Guide,13,0.05138339920948617,2024-04-05 20:57:25+00:00,https://arkhamdb.com/decklist/view/48042/sefina-s-motherquake-of-inspiration-12-xp-deck-guide-1.0
03003,Sefina Black Fan - Level 0 - Guide + Upgrade Path,25,0.0429553264604811,2023-05-12 14:18:21+00:00,https://arkhamdb.com/decklist/view/43061/sefina-black-fan-level-0-guide-upgrade-path-1.0
03003,Sefina beats a scenario in one turn,11,0.036303630363036306,2024-02-16 01:12:53+00:00,https://arkhamdb.com/decklist/view/46870/sefina-beats-a-scenario-in-one-turn-1.0
03003,Preposterous Decks: By Sefina's Command,14,0.022187004754358162,2023-03-24 17:38:40+00:00,https://arkhamdb.com/decklist/view/42336/preposterous-decks-by-sefina-s-command-1.0
03003,Sefina's Dunwich Speed Run (or how to XP without playing),10,0.02032520325203252,2023-08-10 19:46:21+00:00,https://arkhamdb.com/decklist/view/44330/sefina-s-dunwich-speed-run-or-how-to-xp-without-playing-1.0
03003,The Painted Power of Word,5,0.014970059880239521,2024-01-15 22:27:36+00:00,https://arkhamdb.com/decklist/view/46347/the-painted-power-of-word-1.0
03004,Empowered Self (Bestow Resolve Oversuccess Guide),52,0.07417974322396577,2023-01-13 23:22:35+00:00,https://arkhamdb.com/decklist/view/41079/empowered-self-bestow-resolve-oversuccess-guide-1.0
03004,Akachi Onyele for Kevin in Florida,1,0.058823529411764705,2024-11-27 23:45:01+00:00,https://arkhamdb.com/decklist/view/51903/akachi-onyele-for-kevin-in-florida-1.0
03004,"Token Sealer Akachi [3 players, 2 Campaigns] 0-98xp",3,0.04411764705882353,2024-10-07 19:32:45+00:00,https://arkhamdb.com/decklist/view/51066/token-sealer-akachi-3-players-2-campaigns-0-98xp-1.0
03004,Akachi Onyele EBDA Carcosa Hechicera,33,0.042801556420233464,2022-11-04 12:52:27+00:00,https://arkhamdb.com/decklist/view/39858/akachi-onyele-ebda-carcosa-hechicera-1.0
03004,☻ 2 Packs Deck Guide : All-Stats Akachi,27,0.04179566563467492,2023-03-09 06:20:05+00:00,https://arkhamdb.com/decklist/view/42035/2-packs-deck-guide-all-stats-akachi-2.0
03004,Cost Management - Akachi,6,0.03208556149732621,2024-06-10 12:20:39+00:00,https://arkhamdb.com/decklist/view/49013/cost-management-akachi-1.0
03004,Akachi Onyele: Esprit de la Guerre (Full Combat),20,0.025477707006369428,2022-10-21 16:59:32+00:00,https://arkhamdb.com/decklist/view/39664/akachi-onyele-esprit-de-la-guerre-full-combat-1.0
03004,Akachi Onyele Solo Carcosa (1 Core + DL + PtC),6,0.022727272727272728,2024-03-25 22:53:06+00:00,https://arkhamdb.com/decklist/view/47912/akachi-onyele-solo-carcosa-1-core-dl-ptc-1.0
03004,Arcane Slots Akachi Onyele (The Hierophant • V),15,0.021067415730337078,2023-01-02 11:34:10+00:00,https://arkhamdb.com/decklist/view/40871/arcane-slots-akachi-onyele-the-hierophant-v-1.0
03004,The Akachi Onyele Mysteries (clone),1,0.0196078431372549,2024-10-24 08:26:41+00:00,https://arkhamdb.com/decklist/view/51370/the-akachi-onyele-mysteries-clone-1.0
03005,Old Yorick Shot Guns,39,2.0526315789473686,2024-11-25 22:56:01+00:00,https://arkhamdb.com/decklist/view/51880/old-yorick-shot-guns-1.0
03005,LumberWill|40k Series|Deck Guide,197,0.40122199592668023,2023-08-11 20:46:02+00:00,https://arkhamdb.com/decklist/view/44345/lumberwill-40k-series-deck-guide-1.0
03005,The Twenty-Five Pound Two-Tap - a HungryColquhoun deck,37,0.07170542635658915,2023-07-17 09:03:16+00:00,https://arkhamdb.com/decklist/view/43958/the-twenty-five-pound-two-tap-a-hungrycolquhoun-deck-1.0
