id,name,likes,created_at,url,daily_likes
01005,Wendy - Turn 2 Cores into a 5 Character Pickup & Play Set,453,2018-08-22 20:10:17+00:00,https://arkhamdb.com/decklist/view/6939/wendy-turn-2-cores-into-a-5-character-pickup-play-set-1.0,0.19593425605536333
01005,"Wendy the Scavenger, beat Core alone",491,2016-12-23 02:28:07+00:00,https://arkhamdb.com/decklist/view/238/wendy-the-scavenger-beat-core-alone-2.0,0.16815068493150684
01005,Wendy Has Nothing Left to Lose|30k Series|Deck Guide,87,2023-06-30 17:41:46+00:00,https://arkhamdb.com/decklist/view/43765/wendy-has-nothing-left-to-lose-30k-series-deck-guide-1.0,0.1614100185528757
01005,Wendy Adams - Infinite Daredevil (no taboo),4,2024-11-25 19:02:04+00:00,https://arkhamdb.com/decklist/view/51879/wendy-adams-infinite-daredevil-no-taboo-1.0,0.16
01005,Wendy Adams - Structure Deck Series ( Dunwich Legacy ),240,2020-04-13 23:04:14+00:00,https://arkhamdb.com/decklist/view/21199/wendy-adams-structure-deck-series-dunwich-legacy-1.0,0.14018691588785046
01005,Wendy Adams - Blackmailing Snitch (21 xp),19,2024-06-23 17:54:36+00:00,https://arkhamdb.com/decklist/view/49179/wendy-adams-blackmailing-snitch-21-xp-1.0,0.10555555555555556
02001,100% Guaranteed | HC 1K Series,218,2024-05-05 10:52:37+00:00,https://arkhamdb.com/decklist/view/48444/100-guaranteed-hc-1k-series-1.0,0.9519650655021834
02001,Zoey Samaras 30xp (Down the Rabbit Hole),3,2024-12-15 21:20:14+00:00,https://arkhamdb.com/decklist/view/52174/zoey-samaras-30xp-down-the-rabbit-hole-1.0,0.6
02001,Zoey Samaras - Structure Deck Series ( Dunwich Legacy ),916,2020-04-16 23:57:46+00:00,https://arkhamdb.com/decklist/view/21325/zoey-samaras-structure-deck-series-dunwich-legacy-1.0,0.5359859566998244
02001,Zoey Samaras: The Stabbing Chef,1376,2017-01-15 06:24:18+00:00,https://arkhamdb.com/decklist/view/294/zoey-samaras-the-stabbing-chef-1.0,0.474974111149465
02001,"BruiZ-oey, Monster Cook|Revised+TDL+EotE|Beginner Deck Guide",428,2022-03-25 14:35:58+00:00,https://arkhamdb.com/decklist/view/36478/bruiz-oey-monster-cook-revised-tdl-eote-beginner-deck-guide-1.0,0.4275724275724276
02001,Clueless XZoey is a helpful psycho,10,2024-11-11 12:20:03+00:00,https://arkhamdb.com/decklist/view/51681/clueless-xzoey-is-a-helpful-psycho-1.0,0.2564102564102564
02001,Zoey Reyes: The Relic Hunter,130,2023-07-13 18:38:22+00:00,https://arkhamdb.com/decklist/view/43917/zoey-reyes-the-relic-hunter-1.0,0.24714828897338403
02001,21 Thump Street (Deck Guide),227,2022-01-02 16:47:36+00:00,https://arkhamdb.com/decklist/view/35159/21-thump-street-deck-guide-1.0,0.20960295475530932
02001,Zoey true solo,13,2024-10-16 00:16:45+00:00,https://arkhamdb.com/decklist/view/51257/zoey-true-solo-1.0,0.19696969696969696
02001,Parallel Zoey - Killing In the Name,37,2024-03-21 16:50:27+00:00,https://arkhamdb.com/decklist/view/47844/parallel-zoey-killing-in-the-name-1.0,0.13503649635036497
02002,Clue Vacuuming Rex|Revised+EotE+TDL|Beginner Deck Guide,1084,2022-03-21 23:35:41+00:00,https://arkhamdb.com/decklist/view/36402/clue-vacuuming-rex-revised-eote-tdl-beginner-deck-guide-1.0,1.0786069651741295
02002,Rex Murphy - Structure Deck Series ( Dunwich Legacy ),766,2020-04-21 00:35:45+00:00,https://arkhamdb.com/decklist/view/21596/rex-murphy-structure-deck-series-dunwich-legacy-1.0,0.449266862170088
02002,Dusting and Cleaning (29XP) | HC 1K Series,75,2024-04-28 11:09:36+00:00,https://arkhamdb.com/decklist/view/48331/dusting-and-cleaning-29xp-hc-1k-series-1.0,0.3177966101694915
02002,Fire Bones' Rex Deck [Hard Core & Rougarou],584,2017-02-20 02:24:39+00:00,https://arkhamdb.com/decklist/view/530/fire-bones-rex-deck-hard-core-rougarou-1.0,0.20412443201677735
02002,Grim Rex (||/OG) - Full Guide,11,2024-10-06 19:31:43+00:00,https://arkhamdb.com/decklist/view/51052/grim-rex-og-full-guide-1.0,0.14666666666666667
02002,Rex Errant: Jailbreaking the Necronomicon,60,2023-10-26 07:54:17+00:00,https://arkhamdb.com/decklist/view/45250/rex-errant-jailbreaking-the-necronomicon-1.0,0.14251781472684086
02002,Rex Murphy - Hard Hitting News,304,2017-04-30 21:54:25+00:00,https://arkhamdb.com/decklist/view/1259/rex-murphy-hard-hitting-news-1.0,0.10892153350053745
02002,Duplicate Money Reporter,3,2024-11-12 19:07:03+00:00,https://arkhamdb.com/decklist/view/51697/duplicate-money-reporter-1.0,0.07894736842105263
02002,1 Core + Dunwich Series: Rex,184,2017-05-13 08:46:30+00:00,https://arkhamdb.com/decklist/view/1336/1-core-dunwich-series-rex-1.0,0.06623470122390208
02002,⌂ 2 Packs Deck Guide : Simple Dark Horse Rex Deck,45,2022-11-28 06:41:31+00:00,https://arkhamdb.com/decklist/view/40318/2-packs-deck-guide-simple-dark-horse-rex-deck-1.0,0.05968169761273209
02003,The Jenny Barnes of a Thousand (actually just 5) Masks,50,2024-09-24 17:26:54+00:00,https://arkhamdb.com/decklist/view/50842/the-jenny-barnes-of-a-thousand-actually-just-5-masks-1.0,0.5747126436781609
02003,MoJenny Rules the World|Revised+EotE+TDL|Beginner Deck Guide,565,2022-03-29 13:34:34+00:00,https://arkhamdb.com/decklist/view/36548/mojenny-rules-the-world-revised-eote-tdl-beginner-deck-guide-1.0,0.5667001003009027
02003,"Jenny ""Campaign-Breaker"" Barnes",1521,2017-04-22 19:24:35+00:00,https://arkhamdb.com/decklist/view/1179/jenny-campaign-breaker-barnes-1.0,0.5434083601286174
02003,Jenny Barnes - Structure Deck Series ( Dunwich Legacy ),527,2020-05-03 13:05:57+00:00,https://arkhamdb.com/decklist/view/22128/jenny-barnes-structure-deck-series-dunwich-legacy-1.0,0.3114657210401891
02003,Going Infinite - Jenny breaks Arkham Horror,486,2019-05-01 13:55:23+00:00,https://arkhamdb.com/decklist/view/11644/going-infinite-jenny-breaks-arkham-horror-1.0,0.23592233009708738
02003,Talented Parallel Jenny Does Everything,6,2024-10-30 09:19:25+00:00,https://arkhamdb.com/decklist/view/51461/talented-parallel-jenny-does-everything-1.0,0.11764705882352941
02003,Jenny Gets a Magic Compass,60,2023-07-20 17:48:40+00:00,https://arkhamdb.com/decklist/view/44017/jenny-gets-a-magic-compass-1.0,0.11560693641618497
02003,Underworld Jenny (MB Episode 126),97,2022-03-24 20:07:14+00:00,https://arkhamdb.com/decklist/view/36461/underworld-jenny-mb-episode-126-1.0,0.0968063872255489
02003,|| Parallel Jenny Conquers the Mythos ||,12,2024-08-07 07:23:12+00:00,https://arkhamdb.com/decklist/view/49831/parallel-jenny-conquers-the-mythos-1.0,0.08888888888888889
02003,Jenny's Money Maker,192,2018-03-19 12:11:06+00:00,https://arkhamdb.com/decklist/view/4969/jenny-s-money-maker-1.0,0.07779578606158834
02004,Jim's Winchester of the Dead,43,2024-10-23 19:22:47+00:00,https://arkhamdb.com/decklist/view/51359/jim-s-winchester-of-the-dead-1.0,0.7413793103448276
02004,(Parallel) Jim Perfected [GUIDE],83,2024-05-22 03:29:09+00:00,https://arkhamdb.com/decklist/view/48699/parallel-jim-perfected-guide-1.0,0.38967136150234744
02004,True Ma-Jim|Revised+TDL+EotE|Beginner Deck Guide,320,2022-03-27 15:24:08+00:00,https://arkhamdb.com/decklist/view/36513/true-ma-jim-revised-tdl-eote-beginner-deck-guide-1.0,0.3203203203203203
02004,Jim Recalls His Future Hip Hop Gigs|30k Series|Deck Guide,117,2023-05-12 22:50:01+00:00,https://arkhamdb.com/decklist/view/43070/jim-recalls-his-future-hip-hop-gigs-30k-series-deck-guide-1.0,0.1989795918367347
02004,Jim Culver - Structure Deck Series ( Dunwich Legacy ),268,2020-05-06 19:49:10+00:00,https://arkhamdb.com/decklist/view/22268/jim-culver-structure-deck-series-dunwich-legacy-1.0,0.1586737714624038
02004,"Skill test?! PFFT, what skill test? v2.0",426,2017-04-19 20:41:09+00:00,https://arkhamdb.com/decklist/view/1139/skill-test-pfft-what-skill-test-v2-0-2.0,0.15203426124197003
02004,Invincible Jim (Recycling Grotesque Statue Deck),302,2017-06-30 08:14:14+00:00,https://arkhamdb.com/decklist/view/1948/invincible-jim-recycling-grotesque-statue-deck-1.0,0.11062271062271062
02004,"Jim Culver - In Chaos Major (From Covenant Live, Carcosa)",139,2020-05-11 01:57:27+00:00,https://arkhamdb.com/decklist/view/22437/jim-culver-in-chaos-major-from-covenant-live-carcosa-2.0,0.08249258160237388
02004,Pacific Jim - A Kaiju Mystic,38,2023-08-07 18:28:41+00:00,https://arkhamdb.com/decklist/view/44272/pacific-jim-a-kaiju-mystic-1.0,0.07584830339321358
02004,"Skill test?! PFFT, what skill test? v2.0 (see link)",194,2017-01-19 00:54:18+00:00,https://arkhamdb.com/decklist/view/332/skill-test-pfft-what-skill-test-v2-0-see-link-1.0,0.0670584168683028
02005,Pete the Underdog|Revised+TDL+EotE|Beginner Deck Guide,464,2022-03-28 17:09:49+00:00,https://arkhamdb.com/decklist/view/36538/pete-the-underdog-revised-tdl-eote-beginner-deck-guide-1.0,0.4649298597194389
02005,"""Ashcan"" Pete - Structure Deck Series ( Dunwich Legacy )",634,2020-04-26 23:55:58+00:00,https://arkhamdb.com/decklist/view/21846/ashcan-pete-structure-deck-series-dunwich-legacy-1.0,0.3731606827545615
02005,Broke-ass Pete's Spooky Adventure,1044,2017-01-24 21:23:18+00:00,https://arkhamdb.com/decklist/view/381/broke-ass-pete-s-spooky-adventure-3.0,0.36162105992379634
02005,Dark Horse Duke (Solo) - Updated (my best solo deck),879,2018-03-05 14:46:15+00:00,https://arkhamdb.com/decklist/view/4857/dark-horse-duke-solo-updated-my-best-solo-deck-7.0,0.3541498791297341
02005,Kirby & Ashcan (Deck Guide),347,2022-04-13 09:30:00+00:00,https://arkhamdb.com/decklist/view/36735/kirby-ashcan-deck-guide-1.0,0.3533604887983707
02005,"Unstoppable Survivor (True Solo, Normal/Hard) Updated 2024",78,2024-03-12 01:10:08+00:00,https://arkhamdb.com/decklist/view/47635/unstoppable-survivor-true-solo-normal-hard-updated-2024-1.0,0.2746478873239437
02005,Town Scryer | HC 1K Series,59,2024-04-07 11:00:46+00:00,https://arkhamdb.com/decklist/view/48072/town-scryer-hc-1k-series-1.0,0.22957198443579765
02005,Pete || Hunter & Home Made Bombs,25,2024-08-02 14:27:46+00:00,https://arkhamdb.com/decklist/view/49736/pete-hunter-home-made-bombs-1.0,0.17857142857142858
02005,Parallel Pete Perfected [Guide],36,2024-05-29 00:35:27+00:00,https://arkhamdb.com/decklist/view/48775/parallel-pete-perfected-guide-1.0,0.17475728155339806
02005,True Solo Campaign Breaker,137,2022-09-24 22:25:12+00:00,https://arkhamdb.com/decklist/view/39220/true-solo-campaign-breaker-1.0,0.16748166259168704
03001,Mythos Busting Mark|Beginner Deck Guide Series,464,2022-05-27 15:51:37+00:00,https://arkhamdb.com/decklist/view/37361/mythos-busting-mark-beginner-deck-guide-series-1.0,0.4946695095948827
03001,Eco-pimp My Gun Mark|20k Series|Deck Guide,256,2023-02-25 00:23:17+00:00,https://arkhamdb.com/decklist/view/41761/eco-pimp-my-gun-mark-20k-series-deck-guide-1.0,0.3849624060150376
03001,Sophie Harrigan’s Guide to Playing the Soldier,953,2017-09-20 02:47:59+00:00,https://arkhamdb.com/decklist/view/2932/sophie-harrigan-s-guide-to-playing-the-soldier-1.0,0.35975839939599846
03001,"Mr. Flame Harrigan, out walking the dog",5,2024-12-02 22:14:31+00:00,https://arkhamdb.com/decklist/view/51959/mr-flame-harrigan-out-walking-the-dog-1.0,0.2777777777777778
03001,Mark Harrigan: Veteran Sniper,277,2020-06-05 16:14:17+00:00,https://arkhamdb.com/decklist/view/23386/mark-harrigan-veteran-sniper-2.0,0.16696805304400242
03001,Mark Harrigan - How to kill an Elder God,189,2021-07-30 19:12:44+00:00,https://arkhamdb.com/decklist/view/32227/mark-harrigan-how-to-kill-an-elder-god-2.0,0.15254237288135594
03001,A cara perro (Mola Mazo 0px),17,2024-04-18 19:39:59+00:00,https://arkhamdb.com/decklist/view/48204/a-cara-perro-mola-mazo-0px-1.0,0.06910569105691057
03001,Mark Harrigan - To Carcosa and back!,143,2018-12-19 12:04:21+00:00,https://arkhamdb.com/decklist/view/8652/mark-harrigan-to-carcosa-and-back-1.0,0.06520747834017328
03001,"Mark Harrigan the ""Universal Soldier""",3,2024-10-30 13:03:39+00:00,https://arkhamdb.com/decklist/view/51465/mark-harrigan-the-universal-soldier-1.0,0.058823529411764705
03001,Mark Harrigan: Mage Knight | Beginner's Guide,36,2022-11-18 18:17:03+00:00,https://arkhamdb.com/decklist/view/40151/mark-harrigan-mage-knight-beginner-s-guide-1.0,0.047182175622542594
03002,Scavenge-Minhg|Beginner Deck Guide Series,352,2022-05-27 15:50:53+00:00,https://arkhamdb.com/decklist/view/37360/scavenge-minhg-beginner-deck-guide-series-1.0,0.3752665245202559
03002,The Incredible Edna Moda's commit,36,2024-09-11 08:19:25+00:00,https://arkhamdb.com/decklist/view/50489/the-incredible-edna-moda-s-commit-1.0,0.36
03002,Madame Necronominhcon (Deck Guide),502,2020-08-30 13:36:35+00:00,https://arkhamdb.com/decklist/view/25076/madame-necronominhcon-deck-guide-1.0,0.31913541004450097
03002,Minh for the WIN: Draw your deck!,749,2017-09-15 23:59:36+00:00,https://arkhamdb.com/decklist/view/2836/minh-for-the-win-draw-your-deck-1.0,0.28232189973614774
03002,Expert Minhfinite|30k Series|Deck Guide,132,2023-05-26 15:32:06+00:00,https://arkhamdb.com/decklist/view/43311/expert-minhfinite-30k-series-deck-guide-1.0,0.22996515679442509
03002,IOU an Explanation: Where to DRAW the line? [Hopefuls Only],101,2023-05-12 14:36:10+00:00,https://arkhamdb.com/decklist/view/43062/iou-an-explanation-where-to-draw-the-line-hopefuls-only-1.0,0.1717687074829932
03002,MinhFinity Stones (Hard Mode),240,2019-05-18 12:26:49+00:00,https://arkhamdb.com/decklist/view/12038/minhfinity-stones-hard-mode-1.0,0.11747430249632893
03002,Minh Thi Phan - Wild Scavenging Power,3,2024-10-25 17:32:54+00:00,https://arkhamdb.com/decklist/view/51392/minh-thi-phan-wild-scavenging-power-1.0,0.05357142857142857
03002,Minh Thi Phan EBDA Carcosa Especialista Buscapistas,41,2022-06-28 11:28:51+00:00,https://arkhamdb.com/decklist/view/37845/minh-thi-phan-ebda-carcosa-especialista-buscapistas-1.0,0.04525386313465784
03002,Minh Thi Phan studied Gray's Anatomy (19 xp),7,2024-06-20 16:28:40+00:00,https://arkhamdb.com/decklist/view/49148/minh-thi-phan-studied-gray-s-anatomy-19-xp-1.0,0.03825136612021858
03003,Cursed Art Therapy: CurSefina | HC 2P Guide,63,2024-08-04 11:17:05+00:00,https://arkhamdb.com/decklist/view/49761/cursed-art-therapy-cursefina-hc-2p-guide-1.0,0.45652173913043476
03003,"Artiste Elusive [Co-op & Solo] - ""Magnum Opus"" Version",988,2018-04-16 20:56:40+00:00,https://arkhamdb.com/decklist/view/5311/artiste-elusive-co-op-solo-magnum-opus-version-1.0,0.40491803278688526
03003,Sefine-Art Black Magic Painter|Beginner Deck Guide Series,286,2022-05-27 15:48:45+00:00,https://arkhamdb.com/decklist/view/37359/sefine-art-black-magic-painter-beginner-deck-guide-series-1.0,0.3049040511727079
03003,Sefina Sharpens Her Brushes | Flex | 22xp,70,2023-12-14 12:56:31+00:00,https://arkhamdb.com/decklist/view/45910/sefina-sharpens-her-brushes-flex-22xp-1.0,0.1881720430107527
03003,Statstick Sefina,147,2022-05-27 22:41:44+00:00,https://arkhamdb.com/decklist/view/37371/statstick-sefina-1.0,0.15671641791044777
03003,Sefina---Richer than Jenny Every Will Be (0xp),281,2018-01-23 06:45:01+00:00,https://arkhamdb.com/decklist/view/4401/sefina-richer-than-jenny-every-will-be-0xp-1.0,0.11137534680935395
03003,Sefina|Paintbrush dexterity|Deck Guide,144,2021-03-04 09:58:54+00:00,https://arkhamdb.com/decklist/view/29103/sefina-paintbrush-dexterity-deck-guide-2.0,0.10382119682768565
03003,A Loooong String of Curses,23,2024-01-20 04:40:41+00:00,https://arkhamdb.com/decklist/view/46390/a-loooong-string-of-curses-1.0,0.06845238095238096
03003,A Loooong String of Curses,23,2024-01-20 04:40:41+00:00,https://arkhamdb.com/decklist/view/46390/a-loooong-string-of-curses-1.0,0.06845238095238096
03003,"Sefina, the eldritch gunslinger.",7,2024-08-28 01:51:30+00:00,https://arkhamdb.com/decklist/view/50231/sefina-the-eldritch-gunslinger-1.0,0.06086956521739131
03004,Akachi Ony-Elemental Mage|Beginner Deck Guide Series,966,2022-05-27 15:48:03+00:00,https://arkhamdb.com/decklist/view/37358/akachi-ony-elemental-mage-beginner-deck-guide-series-1.0,1.0298507462686568
03004,Cornucopia,356,2017-10-02 04:50:09+00:00,https://arkhamdb.com/decklist/view/3187/cornucopia-1.0,0.13500189609404625
03004,"Akachi - Seal Team (Hard Mode, Guide)",177,2020-08-30 17:39:46+00:00,https://arkhamdb.com/decklist/view/25081/akachi-seal-team-hard-mode-guide-1.0,0.11252383979656706
03004,Invincible Akachi (Recycling Grotesque Statue),248,2018-02-03 17:54:14+00:00,https://arkhamdb.com/decklist/view/4519/invincible-akachi-recycling-grotesque-statue-1.0,0.09872611464968153
03004,Empowered Self (Bestow Resolve Oversuccess Guide),52,2023-01-13 23:22:35+00:00,https://arkhamdb.com/decklist/view/41079/empowered-self-bestow-resolve-oversuccess-guide-1.0,0.07355021216407355
03004,AO Akachi Onyele|Beginner Deck Guide,1,2024-12-02 13:42:45+00:00,https://arkhamdb.com/decklist/view/51944/ao-akachi-onyele-beginner-deck-guide-2.0,0.05555555555555555
03004,Akachi - Staying In Charge (Standalone & Blob Ready),81,2020-04-03 13:01:33+00:00,https://arkhamdb.com/decklist/view/20516/akachi-staying-in-charge-standalone-blob-ready-1.0,0.047038327526132406
03004,Akachi Onyele for Kevin in Florida,1,2024-11-27 23:45:01+00:00,https://arkhamdb.com/decklist/view/51903/akachi-onyele-for-kevin-in-florida-1.0,0.043478260869565216
03004,Akachi Onyele EBDA Carcosa Hechicera,33,2022-11-04 12:52:27+00:00,https://arkhamdb.com/decklist/view/39858/akachi-onyele-ebda-carcosa-hechicera-1.0,0.04247104247104247
03004,☻ 2 Packs Deck Guide : All-Stats Akachi,27,2023-03-09 06:20:05+00:00,https://arkhamdb.com/decklist/view/42035/2-packs-deck-guide-all-stats-akachi-2.0,0.04134762633996937
03005,Old Yorick Shot Guns,39,2024-11-25 22:56:01+00:00,https://arkhamdb.com/decklist/view/51880/old-yorick-shot-guns-1.0,1.56
03005,Yorick Gold Digger|Beginner Deck Guide Series,386,2022-05-27 15:47:20+00:00,https://arkhamdb.com/decklist/view/37357/yorick-gold-digger-beginner-deck-guide-series-1.0,0.4115138592750533
