id,name,likes,daily_likes,created_at,url
01002,Daisy Walker TAS - Revised Core Set,34,3.2934472934472936,2023-12-29 15:16:00+00:00,https://arkhamdb.com/decklist/view/46120/daisy-walker-tas-revised-core-set-1.0
01002,"Why Can't I, Hold All These Clues?",49,2.986318407960199,2022-10-03 08:33:29+00:00,https://arkhamdb.com/decklist/view/39331/why-can-t-i-hold-all-these-clues-1.0
01002,Disgusting Daisy  | Short Deck Guide | Advanced  Tote Bag,38,2.5422535211267605,2023-05-26 13:39:31+00:00,https://arkhamdb.com/decklist/view/43308/disgusting-daisy-short-deck-guide-advanced-tote-bag-1.0
01002,Daisy is done with being tested!,25,1.474056603773585,2023-10-17 22:34:15+00:00,https://arkhamdb.com/decklist/view/45168/daisy-is-done-with-being-tested-1.0
01003,"""Skids"" O'Toole: Late Game Katana Bless Deck",55,79.60526315789474,2024-11-06 14:59:42+00:00,https://arkhamdb.com/decklist/view/51591/skids-o-toole-late-game-katana-bless-deck-1.0
01003,Ornate Machine Gun | HC 1K Series,101,36.562724014336915,2024-03-10 12:21:47+00:00,https://arkhamdb.com/decklist/view/47569/ornate-machine-gun-hc-1k-series-1.0
01003,Skids O'Rourke|30k Series|Deck Guide,63,6.50655737704918,2023-04-14 16:15:27+00:00,https://arkhamdb.com/decklist/view/42641/skids-o-rourke-30k-series-deck-guide-1.0
01003,"Skill Balanced Starter Decks - ""Skids"" O'Toole",48,3.2044506258692627,2022-12-27 05:43:17+00:00,https://arkhamdb.com/decklist/view/40741/skill-balanced-starter-decks-skids-o-toole-1.0
01003,"Win NotZ with ""Skids"" O'Toole Solo (Revised Core Set) ",17,1.0104895104895104,2024-03-03 19:31:26+00:00,https://arkhamdb.com/decklist/view/47460/win-notz-with-skids-o-toole-solo-revised-core-set-1.0
01003,"""The Bank Job"" returns from Hemlock Vale: Skids",9,0.324,2024-04-08 14:33:23+00:00,https://arkhamdb.com/decklist/view/48089/the-bank-job-returns-from-hemlock-vale-skids-1.0
01003,"""Skids"" O'Toole - 2-player (Dunwich+Carcosa)",5,0.25252525252525254,2024-09-07 05:34:47+00:00,https://arkhamdb.com/decklist/view/50402/skids-o-toole-2-player-dunwich-carcosa-1.0
01003,The Skids Surprise,9,0.17685589519650655,2023-09-13 15:39:57+00:00,https://arkhamdb.com/decklist/view/44759/the-skids-surprise-1.0
01003,"""Skids"" O'Toole – Revised Core Set Starter Deck",4,0.1702127659574468,2024-09-12 00:19:30+00:00,https://arkhamdb.com/decklist/view/50515/skids-o-toole-revised-core-set-starter-deck-1.0
01003,⌂ 2 Packs Deck Guide : Adaptable / Typewriter,10,0.14771048744460857,2023-02-07 07:13:54+00:00,https://arkhamdb.com/decklist/view/41464/2-packs-deck-guide-adaptable-typewriter-1.0
01004,Bless you fast damage! (29XP) | HC 1K Series,147,75.55594405594405,2024-03-03 12:22:10+00:00,https://arkhamdb.com/decklist/view/47436/bless-you-fast-damage-29xp-hc-1k-series-1.0
01004,Cursed Nightmares Agnes|20k Series|Deck Guide,142,30.926380368098158,2023-03-03 17:23:11+00:00,https://arkhamdb.com/decklist/view/41840/cursed-nightmares-agnes-20k-series-deck-guide-1.0
01004,Parallel Agnes Goes Infinite (by Drawing Encounter Cards),72,12.96,2023-11-10 21:37:01+00:00,https://arkhamdb.com/decklist/view/45399/parallel-agnes-goes-infinite-by-drawing-encounter-cards-1.0
01004,Skill Balanced Starter Decks - Agnes Baker,58,4.678720445062587,2022-12-27 05:43:33+00:00,https://arkhamdb.com/decklist/view/40742/skill-balanced-starter-decks-agnes-baker-1.0
01004,Spell Storm || Agnes ,51,3.4359313077939233,2022-11-18 17:04:15+00:00,https://arkhamdb.com/decklist/view/40147/spell-storm-agnes-1.0
01004,Four Mystics One Collection - Vampire Agnes,14,3.111111111111111,2024-10-12 15:55:13+00:00,https://arkhamdb.com/decklist/view/51176/four-mystics-one-collection-vampire-agnes-1.0
01004,⌂ 2 Packs Deck Guide : Average Dunwich Agnes Deck,28,1.2006125574272588,2023-03-03 07:18:18+00:00,https://arkhamdb.com/decklist/view/41826/2-packs-deck-guide-average-dunwich-agnes-deck-1.0
01004,Alt. Agnes: Blood Mage | Villains of Arkham Series 1 (21 XP),18,0.6352941176470588,2023-07-23 10:44:03+00:00,https://arkhamdb.com/decklist/view/44053/alt-agnes-blood-mage-villains-of-arkham-series-1-21-xp-1.0
01004,"We Have an Army. (9 Power Words, 21XP)",18,0.6148007590132827,2023-07-07 05:33:49+00:00,https://arkhamdb.com/decklist/view/43839/we-have-an-army-9-power-words-21xp-1.0
01004,Agnes and the BEST Scarlet Keys card,18,0.5285481239804242,2023-04-11 13:53:18+00:00,https://arkhamdb.com/decklist/view/42606/agnes-and-the-best-scarlet-keys-card-1.0
01005,Daredevil Darling 2023 (Deck Update),213,77.42150170648465,2023-05-08 23:47:20+00:00,https://arkhamdb.com/decklist/view/43011/daredevil-darling-2023-deck-update-1.0
01005,Wendy Has Nothing Left to Lose|30k Series|Deck Guide,84,13.23827392120075,2023-06-30 17:41:46+00:00,https://arkhamdb.com/decklist/view/43765/wendy-has-nothing-left-to-lose-30k-series-deck-guide-1.0
01005,Skill Balanced Starter Decks - Wendy Adams,61,5.1752433936022255,2022-12-27 05:43:49+00:00,https://arkhamdb.com/decklist/view/40743/skill-balanced-starter-decks-wendy-adams-1.0
01005,Wendy Adams - Blackmailing Snitch (21 xp),19,2.074712643678161,2024-06-23 17:54:36+00:00,https://arkhamdb.com/decklist/view/49179/wendy-adams-blackmailing-snitch-21-xp-1.0
01005,Learning True Solo (#2) with Wendy Adams,21,1.489864864864865,2024-02-23 01:51:16+00:00,https://arkhamdb.com/decklist/view/47163/learning-true-solo-2-with-wendy-adams-1.0
01005,Wendy Adams - Infinite Daredevil (no taboo),4,0.8421052631578947,2024-11-25 19:02:04+00:00,https://arkhamdb.com/decklist/view/51879/wendy-adams-infinite-daredevil-no-taboo-1.0
01005,Wendy Adams – Revised Core Set Starter Deck,8,0.6808510638297872,2024-09-12 00:13:04+00:00,https://arkhamdb.com/decklist/view/50512/wendy-adams-revised-core-set-starter-deck-1.0
01005,Starter x R.Core Series : Wendifred Habbamock,12,0.5783132530120482,2024-04-09 16:38:28+00:00,https://arkhamdb.com/decklist/view/48098/starter-x-r-core-series-wendifred-habbamock-1.0
01005,Wendy Adams Tempts Fate (After breaking both of Fate's legs ,8,0.5,2024-08-09 10:13:20+00:00,https://arkhamdb.com/decklist/view/49869/wendy-adams-tempts-fate-after-breaking-both-of-fate-s-legs-1.0
01005,⌂ 2 Packs Deck Guide : 1 Combat Against All Odds,19,0.48717948717948717,2022-12-05 01:36:24+00:00,https://arkhamdb.com/decklist/view/40435/2-packs-deck-guide-1-combat-against-all-odds-1.0
02001,100% Guaranteed | HC 1K Series,217,211.16143497757847,2024-05-05 10:52:37+00:00,https://arkhamdb.com/decklist/view/48444/100-guaranteed-hc-1k-series-1.0
02001,Zoey Reyes: The Relic Hunter,130,32.5,2023-07-13 18:38:22+00:00,https://arkhamdb.com/decklist/view/43917/zoey-reyes-the-relic-hunter-1.0
02001,Parallel Zoey - Killing In the Name,36,4.835820895522388,2024-03-21 16:50:27+00:00,https://arkhamdb.com/decklist/view/47844/parallel-zoey-killing-in-the-name-1.0
02001,Zoey does not worry about upgrades and XP,51,4.669658886894076,2023-06-06 11:54:33+00:00,https://arkhamdb.com/decklist/view/43454/zoey-does-not-worry-about-upgrades-and-xp-1.0
02001,Clueless XZoey is a helpful psycho,10,3.0303030303030303,2024-11-11 12:20:03+00:00,https://arkhamdb.com/decklist/view/51681/clueless-xzoey-is-a-helpful-psycho-1.0
02001,Zoey true solo,13,2.816666666666667,2024-10-16 00:16:45+00:00,https://arkhamdb.com/decklist/view/51257/zoey-true-solo-1.0
02001,Down the Rabbit Hole to the Underworld,29,2.4518950437317786,2024-01-07 04:01:33+00:00,https://arkhamdb.com/decklist/view/46242/down-the-rabbit-hole-to-the-underworld-1.0
02001,⌂ 2 Packs Deck Guide : Shotgun & Magic,38,1.9944751381215469,2022-12-22 03:29:21+00:00,https://arkhamdb.com/decklist/view/40696/2-packs-deck-guide-shotgun-magic-1.0
02001,⌂ 2 Packs Deck Guide : Simple Lightning Gun Deck,31,1.683012259194396,2023-05-23 19:30:23+00:00,https://arkhamdb.com/decklist/view/43261/2-packs-deck-guide-simple-lightning-gun-deck-1.0
02001,Counter-Encounter Zoey (19XP),23,1.1941309255079007,2023-09-29 06:37:20+00:00,https://arkhamdb.com/decklist/view/44951/counter-encounter-zoey-19xp-1.0
02002,Dusting and Cleaning (29XP) | HC 1K Series,74,23.808695652173913,2024-04-28 11:09:36+00:00,https://arkhamdb.com/decklist/view/48331/dusting-and-cleaning-29xp-hc-1k-series-1.0
02002,Rex Errant: Jailbreaking the Necronomicon,60,8.653846153846153,2023-10-26 07:54:17+00:00,https://arkhamdb.com/decklist/view/45250/rex-errant-jailbreaking-the-necronomicon-1.0
02002,⌂ 2 Packs Deck Guide : Simple Dark Horse Rex Deck,45,2.7072192513368982,2022-11-28 06:41:31+00:00,https://arkhamdb.com/decklist/view/40318/2-packs-deck-guide-simple-dark-horse-rex-deck-1.0
02002,Grim Rex (||/OG) - Full Guide,11,1.7536231884057971,2024-10-06 19:31:43+00:00,https://arkhamdb.com/decklist/view/51052/grim-rex-og-full-guide-1.0
02002,Fingerprint Kit 4 is really good and uses supplies,22,1.0476190476190477,2023-09-10 06:18:50+00:00,https://arkhamdb.com/decklist/view/44717/fingerprint-kit-4-is-really-good-and-uses-supplies-1.0
02002,Rex Murphy Investigates - Carcosa,17,0.3797634691195795,2022-11-14 13:57:30+00:00,https://arkhamdb.com/decklist/view/40076/rex-murphy-investigates-carcosa-2.0
02002,⌂ 2 Packs Deck Guide : Misfortune Foresight,16,0.35359116022099446,2022-12-22 03:29:38+00:00,https://arkhamdb.com/decklist/view/40697/2-packs-deck-guide-misfortune-foresight-1.0
02002,Rex the Concealed-Killer [TSK Deck] (No campaign spoilers),15,0.3499222395023328,2023-03-12 12:34:32+00:00,https://arkhamdb.com/decklist/view/42108/rex-the-concealed-killer-tsk-deck-no-campaign-spoilers-1.0
02002,Duplicate Money Reporter,3,0.28125,2024-11-12 19:07:03+00:00,https://arkhamdb.com/decklist/view/51697/duplicate-money-reporter-1.0
02002,The Clueless Reporter,13,0.21611253196930946,2022-10-25 09:43:16+00:00,https://arkhamdb.com/decklist/view/39718/the-clueless-reporter-1.0
02003,The Jenny Barnes of a Thousand (actually just 5) Masks,50,30.864197530864196,2024-09-24 17:26:54+00:00,https://arkhamdb.com/decklist/view/50842/the-jenny-barnes-of-a-thousand-actually-just-5-masks-1.0
02003,Jenny Gets a Magic Compass,60,7.017543859649122,2023-07-20 17:48:40+00:00,https://arkhamdb.com/decklist/view/44017/jenny-gets-a-magic-compass-1.0
02003,|| Parallel Jenny Conquers the Mythos ||,12,1.1076923076923078,2024-08-07 07:23:12+00:00,https://arkhamdb.com/decklist/view/49831/parallel-jenny-conquers-the-mythos-1.0
02003,⌂ 2 Packs Deck Guide : A Reliable Fighter Jenny,20,1.0695187165775402,2023-12-07 06:33:22+00:00,https://arkhamdb.com/decklist/view/45797/2-packs-deck-guide-a-reliable-fighter-jenny-1.0
02003,Jenny Makes The World Go 'Round - Dunwich Legacy Winner!,15,1.0514018691588785,2024-05-15 00:49:15+00:00,https://arkhamdb.com/decklist/view/48599/jenny-makes-the-world-go-round-dunwich-legacy-winner-1.0
02003,⌂ 2 Packs Deck Guide : Basic Quad-Boost Jenny Deck,24,0.9365853658536586,2023-04-09 18:44:54+00:00,https://arkhamdb.com/decklist/view/42576/2-packs-deck-guide-basic-quad-boost-jenny-deck-1.0
02003,Spending It All For Izzie (High Roller/Dark Horse Combo),21,0.8698224852071006,2023-07-26 19:41:27+00:00,https://arkhamdb.com/decklist/view/44102/spending-it-all-for-izzie-high-roller-dark-horse-combo-1.0
02003,Talented Parallel Jenny Does Everything,6,0.782608695652174,2024-10-30 09:19:25+00:00,https://arkhamdb.com/decklist/view/51461/talented-parallel-jenny-does-everything-1.0
02003,⌂ 2 Packs Deck Guide : News of Isabelle,23,0.6412121212121212,2022-09-12 08:33:23+00:00,https://arkhamdb.com/decklist/view/39057/2-packs-deck-guide-news-of-isabelle-1.0
02003,|| Parallel Jenny is So Talented ||,6,0.3364485981308411,2024-08-29 17:07:30+00:00,https://arkhamdb.com/decklist/view/50249/parallel-jenny-is-so-talented-1.0
02004,Jim's Winchester of the Dead,43,35.55769230769231,2024-10-23 19:22:47+00:00,https://arkhamdb.com/decklist/view/51359/jim-s-winchester-of-the-dead-1.0
02004,(Parallel) Jim Perfected [GUIDE],83,33.28019323671498,2024-05-22 03:29:09+00:00,https://arkhamdb.com/decklist/view/48699/parallel-jim-perfected-guide-1.0
02004,Jim Recalls His Future Hip Hop Gigs|30k Series|Deck Guide,117,23.52061855670103,2023-05-12 22:50:01+00:00,https://arkhamdb.com/decklist/view/43070/jim-recalls-his-future-hip-hop-gigs-30k-series-deck-guide-1.0
02004,Pacific Jim - A Kaiju Mystic,38,2.9171717171717173,2023-08-07 18:28:41+00:00,https://arkhamdb.com/decklist/view/44272/pacific-jim-a-kaiju-mystic-1.0
02004,Spirited Away - Value Parallel Jim,19,0.9626666666666667,2023-12-06 03:20:08+00:00,https://arkhamdb.com/decklist/view/45783/spirited-away-value-parallel-jim-1.0
02004,⌂ 2 Packs Deck Guide : Aureolus-Axe,21,0.6514032496307238,2023-02-07 07:04:15+00:00,https://arkhamdb.com/decklist/view/41463/2-packs-deck-guide-aureolus-axe-1.0
02004,Parallel Jim culver cursed build with Olive Mcbride + Fey,14,0.5012787723785166,2023-11-20 00:44:28+00:00,https://arkhamdb.com/decklist/view/45548/parallel-jim-culver-cursed-build-with-olive-mcbride-fey-1.0
02004,Jim finally breaks the curse (of unplayability),7,0.23113207547169812,2024-05-17 09:31:08+00:00,https://arkhamdb.com/decklist/view/48633/jim-finally-breaks-the-curse-of-unplayability-2.0
02004,Jim with a Shotgun (?) (0XP),11,0.18473282442748093,2023-03-01 07:06:51+00:00,https://arkhamdb.com/decklist/view/41802/jim-with-a-shotgun-0xp-1.0
02004,(Parallel) The Curse of Friendship,7,0.17883211678832117,2024-03-15 21:48:52+00:00,https://arkhamdb.com/decklist/view/47694/parallel-the-curse-of-friendship-1.0
02005,True Solo Campaign Breaker,137,23.114532019704434,2022-09-24 22:25:12+00:00,https://arkhamdb.com/decklist/view/39220/true-solo-campaign-breaker-1.0
02005,"Unstoppable Survivor (True Solo, Normal/Hard) Updated 2024",77,21.327338129496404,2024-03-12 01:10:08+00:00,https://arkhamdb.com/decklist/view/47635/unstoppable-survivor-true-solo-normal-hard-updated-2024-1.0
02005,Town Scryer | HC 1K Series,59,13.868525896414342,2024-04-07 11:00:46+00:00,https://arkhamdb.com/decklist/view/48072/town-scryer-hc-1k-series-1.0
02005,"Unstoppable Survivor (True Solo, Normal/Hard) Updated 2023",68,7.113846153846154,2023-03-05 15:14:27+00:00,https://arkhamdb.com/decklist/view/41907/unstoppable-survivor-true-solo-normal-hard-updated-2023-2.0
02005,Parallel Pete Perfected [Guide],36,6.48,2024-05-29 00:35:27+00:00,https://arkhamdb.com/decklist/view/48775/parallel-pete-perfected-guide-1.0
02005,Power Pete - Failure's Not An Option,47,6.085399449035813,2023-12-18 02:59:36+00:00,https://arkhamdb.com/decklist/view/45956/power-pete-failure-s-not-an-option-1.0
02005,Pete || Hunter & Home Made Bombs,25,4.664179104477612,2024-08-02 14:27:46+00:00,https://arkhamdb.com/decklist/view/49736/pete-hunter-home-made-bombs-1.0
02005,Unlimited Events Guide – Survivor Edition,42,2.481012658227848,2023-01-03 21:07:09+00:00,https://arkhamdb.com/decklist/view/40890/unlimited-events-guide-survivor-edition-1.0
02005,⌂ 2 Packs Deck Guide : Persistent Pete,36,1.5709090909090908,2022-09-12 08:31:45+00:00,https://arkhamdb.com/decklist/view/39056/2-packs-deck-guide-persistent-pete-1.0
02005,Learning True Solo (#3) - Zero-Setup Ashcan Pete,14,0.7025089605734767,2024-03-11 04:57:24+00:00,https://arkhamdb.com/decklist/view/47590/learning-true-solo-3-zero-setup-ashcan-pete-1.0
03001,Eco-pimp My Gun Mark|20k Series|Deck Guide,256,99.44764795144158,2023-02-25 00:23:17+00:00,https://arkhamdb.com/decklist/view/41761/eco-pimp-my-gun-mark-20k-series-deck-guide-1.0
03001,Mark Harrigan: Mage Knight | Beginner's Guide,36,1.7120211360634081,2022-11-18 18:17:03+00:00,https://arkhamdb.com/decklist/view/40151/mark-harrigan-mage-knight-beginner-s-guide-1.0
03001,A cara perro (Mola Mazo 0px),17,1.2041666666666666,2024-04-18 19:39:59+00:00,https://arkhamdb.com/decklist/view/48204/a-cara-perro-mola-mazo-0px-1.0
03001,"My Mark Harrigan (for 4+ years) Guide, Expert Difficulty v12",14,0.3444639718804921,2023-05-25 12:50:37+00:00,https://arkhamdb.com/decklist/view/43302/my-mark-harrigan-for-4-years-guide-expert-difficulty-v12-2.0
03001,"My Mark Harrigan (for 4+ years) Guide, Expert Difficulty v16",13,0.30017761989342806,2023-05-31 13:07:32+00:00,https://arkhamdb.com/decklist/view/43398/my-mark-harrigan-for-4-years-guide-expert-difficulty-v16-1.0
03001,Mark Harrigan - Making Sophie Proud From Beyond,15,0.2976190476190476,2022-11-20 07:01:11+00:00,https://arkhamdb.com/decklist/view/40182/mark-harrigan-making-sophie-proud-from-beyond-1.0
03001,"My Mark Harrigan (for 4+ years) Guide, Expert Difficulty, v6",11,0.2082616179001721,2023-05-14 01:25:06+00:00,https://arkhamdb.com/decklist/view/43082/my-mark-harrigan-for-4-years-guide-expert-difficulty-v6-1.0
03001,"Mark Harrigan the ""Universal Soldier""",3,0.2,2024-10-30 13:03:39+00:00,https://arkhamdb.com/decklist/view/51465/mark-harrigan-the-universal-soldier-1.0
03001,☻ 2 Packs Deck Guide : Field Medic,10,0.13003901170351106,2022-11-06 16:51:11+00:00,https://arkhamdb.com/decklist/view/39923/2-packs-deck-guide-field-medic-1.0
03001,"My Mark Harrigan (for 4+ years) Guide, Expert Difficulty",8,0.10792580101180438,2023-05-01 13:52:17+00:00,https://arkhamdb.com/decklist/view/42913/my-mark-harrigan-for-4-years-guide-expert-difficulty-1.0
03002,Expert Minhfinite|30k Series|Deck Guide,131,30.213028169014084,2023-05-26 15:32:06+00:00,https://arkhamdb.com/decklist/view/43311/expert-minhfinite-30k-series-deck-guide-1.0
03002,IOU an Explanation: Where to DRAW the line? [Hopefuls Only],101,17.527491408934708,2023-05-12 14:36:10+00:00,https://arkhamdb.com/decklist/view/43062/iou-an-explanation-where-to-draw-the-line-hopefuls-only-1.0
03002,The Incredible Edna Moda's commit,36,13.642105263157895,2024-09-11 08:19:25+00:00,https://arkhamdb.com/decklist/view/50489/the-incredible-edna-moda-s-commit-1.0
03002,So We Can Scavenge Spells Now,18,0.5988909426987061,2023-06-23 05:49:59+00:00,https://arkhamdb.com/decklist/view/43671/so-we-can-scavenge-spells-now-1.0
03002,Minh Thi Phan - Solo All-In Necronomicon,10,0.32362459546925565,2024-02-09 17:40:24+00:00,https://arkhamdb.com/decklist/view/46748/minh-thi-phan-solo-all-in-necronomicon-1.0
03002,Minh Thi Smarty-Phants | Bless | 29 xp | Deck Guide ES,12,0.2993762993762994,2023-08-21 22:19:39+00:00,https://arkhamdb.com/decklist/view/44526/minh-thi-smarty-phants-bless-29-xp-deck-guide-es-2.0
03002,Minh Thi Phan studied Gray's Anatomy (19 xp),7,0.2768361581920904,2024-06-20 16:28:40+00:00,https://arkhamdb.com/decklist/view/49148/minh-thi-phan-studied-gray-s-anatomy-19-xp-1.0
03002,☻ 2 Packs Deck Guide : No Enemy Foretold,14,0.25487646293888166,2022-11-06 16:52:48+00:00,https://arkhamdb.com/decklist/view/39924/2-packs-deck-guide-no-enemy-foretold-1.0
03002,Minh Thi Phan - The Oracle (19xp),7,0.2512820512820513,2024-06-02 23:03:36+00:00,https://arkhamdb.com/decklist/view/48873/minh-thi-phan-the-oracle-19xp-1.0
03002,Minh Thi Phan with her newspapers.,7,0.23671497584541062,2024-05-21 12:30:41+00:00,https://arkhamdb.com/decklist/view/48683/minh-thi-phan-with-her-newspapers-1.0
03003,Cursed Art Therapy: CurSefina | HC 2P Guide,61,28.189393939393938,2024-08-04 11:17:05+00:00,https://arkhamdb.com/decklist/view/49761/cursed-art-therapy-cursefina-hc-2p-guide-1.0
03003,Sefina Sharpens Her Brushes | Flex | 22xp,70,13.387978142076502,2023-12-14 12:56:31+00:00,https://arkhamdb.com/decklist/view/45910/sefina-sharpens-her-brushes-flex-22xp-1.0
03003,A Loooong String of Curses,23,1.603030303030303,2024-01-20 04:40:41+00:00,https://arkhamdb.com/decklist/view/46390/a-loooong-string-of-curses-1.0
03003,Sefina Black Fan - Level 0 - Guide + Upgrade Path,25,1.0738831615120275,2023-05-12 14:18:21+00:00,https://arkhamdb.com/decklist/view/43061/sefina-black-fan-level-0-guide-upgrade-path-1.0
03003,Sefina's Motherquake of Inspiration | 12 XP | Deck Guide,13,0.6679841897233202,2024-04-05 20:57:25+00:00,https://arkhamdb.com/decklist/view/48042/sefina-s-motherquake-of-inspiration-12-xp-deck-guide-1.0
03003,"Sefina, the eldritch gunslinger.",7,0.44954128440366975,2024-08-28 01:51:30+00:00,https://arkhamdb.com/decklist/view/50231/sefina-the-eldritch-gunslinger-1.0
03003,Sefina beats a scenario in one turn,11,0.39933993399339934,2024-02-16 01:12:53+00:00,https://arkhamdb.com/decklist/view/46870/sefina-beats-a-scenario-in-one-turn-1.0
03003,Preposterous Decks: By Sefina's Command,14,0.31061806656101426,2023-03-24 17:38:40+00:00,https://arkhamdb.com/decklist/view/42336/preposterous-decks-by-sefina-s-command-1.0
03003,Sefina's Dunwich Speed Run (or how to XP without playing),10,0.2032520325203252,2023-08-10 19:46:21+00:00,https://arkhamdb.com/decklist/view/44330/sefina-s-dunwich-speed-run-or-how-to-xp-without-playing-1.0
03003,Doom Curious?  Ask Sefina.,10,0.14836795252225518,2023-02-09 20:32:49+00:00,https://arkhamdb.com/decklist/view/41492/doom-curious-ask-sefina-1.0
03004,Empowered Self (Bestow Resolve Oversuccess Guide),52,3.8573466476462195,2023-01-13 23:22:35+00:00,https://arkhamdb.com/decklist/view/41079/empowered-self-bestow-resolve-oversuccess-guide-1.0
03004,Akachi Onyele EBDA Carcosa Hechicera,33,1.4124513618677044,2022-11-04 12:52:27+00:00,https://arkhamdb.com/decklist/view/39858/akachi-onyele-ebda-carcosa-hechicera-1.0
03004,☻ 2 Packs Deck Guide : All-Stats Akachi,27,1.1267387944358578,2023-03-09 06:20:05+00:00,https://arkhamdb.com/decklist/view/42035/2-packs-deck-guide-all-stats-akachi-2.0
03004,Akachi Onyele: Esprit de la Guerre (Full Combat),20,0.5095541401273885,2022-10-21 16:59:32+00:00,https://arkhamdb.com/decklist/view/39664/akachi-onyele-esprit-de-la-guerre-full-combat-1.0
03004,Arcane Slots Akachi Onyele (The Hierophant • V),15,0.3160112359550562,2023-01-02 11:34:10+00:00,https://arkhamdb.com/decklist/view/40871/arcane-slots-akachi-onyele-the-hierophant-v-1.0
03004,Akachi Onyele EBDA Carcosa Bruja Oscura,13,0.2191958495460441,2022-11-04 13:37:42+00:00,https://arkhamdb.com/decklist/view/39862/akachi-onyele-ebda-carcosa-bruja-oscura-1.0
03004,Cost Management - Akachi,6,0.1925133689839572,2024-06-10 12:20:39+00:00,https://arkhamdb.com/decklist/view/49013/cost-management-akachi-1.0
03004,Akachi Onyele Solo Carcosa (1 Core + DL + PtC),6,0.13636363636363635,2024-03-25 22:53:06+00:00,https://arkhamdb.com/decklist/view/47912/akachi-onyele-solo-carcosa-1-core-dl-ptc-1.0
03004,"Token Sealer Akachi [3 players, 2 Campaigns] 0-98xp",3,0.1323529411764706,2024-10-07 19:32:45+00:00,https://arkhamdb.com/decklist/view/51066/token-sealer-akachi-3-players-2-campaigns-0-98xp-1.0
03004,Akachi Forgotten Age,5,0.0778816199376947,2024-01-29 10:04:17+00:00,https://arkhamdb.com/decklist/view/46557/akachi-forgotten-age-1.0
03005,Old Yorick Shot Guns,39,80.05263157894737,2024-11-25 22:56:01+00:00,https://arkhamdb.com/decklist/view/51880/old-yorick-shot-guns-1.0
03005,LumberWill|40k Series|Deck Guide,197,79.04073319755601,2023-08-11 20:46:02+00:00,https://arkhamdb.com/decklist/view/44345/lumberwill-40k-series-deck-guide-1.0
03005,William Yorick EBDA Carcosa True Solo,51,3.4223684210526315,2022-11-15 13:13:04+00:00,https://arkhamdb.com/decklist/view/40090/william-yorick-ebda-carcosa-true-solo-1.0
