id,name,likes,daily_likes,created_at,url
02001,⌂ 2 Packs Deck Guide : Shotgun & Magic,38,1.9917241379310344,2022-12-22 03:29:21+00:00,https://arkhamdb.com/decklist/view/40696/2-packs-deck-guide-shotgun-magic-1.0
02001,⌂ 2 Packs Deck Guide : Simple Lightning Gun Deck,31,1.6771378708551483,2023-05-23 19:30:23+00:00,https://arkhamdb.com/decklist/view/43261/2-packs-deck-guide-simple-lightning-gun-deck-1.0
02001,Counter-Encounter Zoey (19XP),23,1.1914414414414414,2023-09-29 06:37:20+00:00,https://arkhamdb.com/decklist/view/44951/counter-encounter-zoey-19xp-1.0
02002,Dusting and Cleaning (29XP) | HC 1K Series,75,24.245689655172413,2024-04-28 11:09:36+00:00,https://arkhamdb.com/decklist/view/48331/dusting-and-cleaning-29xp-hc-1k-series-1.0
02002,Rex Errant: Jailbreaking the Necronomicon,60,8.633093525179856,2023-10-26 07:54:17+00:00,https://arkhamdb.com/decklist/view/45250/rex-errant-jailbreaking-the-necronomicon-1.0
02002,⌂ 2 Packs Deck Guide : Simple Dark Horse Rex Deck,45,2.7036048064085447,2022-11-28 06:41:31+00:00,https://arkhamdb.com/decklist/view/40318/2-packs-deck-guide-simple-dark-horse-rex-deck-1.0
02002,Grim Rex (||/OG) - Full Guide,11,1.704225352112676,2024-10-06 19:31:43+00:00,https://arkhamdb.com/decklist/view/51052/grim-rex-og-full-guide-1.0
02002,Fingerprint Kit 4 is really good and uses supplies,22,1.0453563714902807,2023-09-10 06:18:50+00:00,https://arkhamdb.com/decklist/view/44717/fingerprint-kit-4-is-really-good-and-uses-supplies-1.0
02002,Rex Murphy Investigates - Carcosa,17,0.37876802096985585,2022-11-14 13:57:30+00:00,https://arkhamdb.com/decklist/view/40076/rex-murphy-investigates-carcosa-2.0
02002,⌂ 2 Packs Deck Guide : Misfortune Foresight,16,0.35310344827586204,2022-12-22 03:29:38+00:00,https://arkhamdb.com/decklist/view/40697/2-packs-deck-guide-misfortune-foresight-1.0
02002,Rex the Concealed-Killer [TSK Deck] (No campaign spoilers),15,0.3488372093023256,2023-03-12 12:34:32+00:00,https://arkhamdb.com/decklist/view/42108/rex-the-concealed-killer-tsk-deck-no-campaign-spoilers-1.0
02002,Duplicate Money Reporter,3,0.2647058823529412,2024-11-12 19:07:03+00:00,https://arkhamdb.com/decklist/view/51697/duplicate-money-reporter-1.0
02002,The Clueless Reporter,13,0.21583652618135377,2022-10-25 09:43:16+00:00,https://arkhamdb.com/decklist/view/39718/the-clueless-reporter-1.0
02003,The Jenny Barnes of a Thousand (actually just 5) Masks,50,30.120481927710845,2024-09-24 17:26:54+00:00,https://arkhamdb.com/decklist/view/50842/the-jenny-barnes-of-a-thousand-actually-just-5-masks-1.0
02003,Jenny Gets a Magic Compass,60,6.990291262135922,2023-07-20 17:48:40+00:00,https://arkhamdb.com/decklist/view/44017/jenny-gets-a-magic-compass-1.0
02003,|| Parallel Jenny Conquers the Mythos ||,12,1.099236641221374,2024-08-07 07:23:12+00:00,https://arkhamdb.com/decklist/view/49831/parallel-jenny-conquers-the-mythos-1.0
02003,⌂ 2 Packs Deck Guide : A Reliable Fighter Jenny,20,1.0666666666666667,2023-12-07 06:33:22+00:00,https://arkhamdb.com/decklist/view/45797/2-packs-deck-guide-a-reliable-fighter-jenny-1.0
02003,Jenny Makes The World Go 'Round - Dunwich Legacy Winner!,15,1.0416666666666667,2024-05-15 00:49:15+00:00,https://arkhamdb.com/decklist/view/48599/jenny-makes-the-world-go-round-dunwich-legacy-winner-1.0
02003,⌂ 2 Packs Deck Guide : Basic Quad-Boost Jenny Deck,24,0.93354943273906,2023-04-09 18:44:54+00:00,https://arkhamdb.com/decklist/view/42576/2-packs-deck-guide-basic-quad-boost-jenny-deck-1.0
02003,Spending It All For Izzie (High Roller/Dark Horse Combo),21,0.8664047151277013,2023-07-26 19:41:27+00:00,https://arkhamdb.com/decklist/view/44102/spending-it-all-for-izzie-high-roller-dark-horse-combo-1.0
02003,Talented Parallel Jenny Does Everything,6,0.7659574468085106,2024-10-30 09:19:25+00:00,https://arkhamdb.com/decklist/view/51461/talented-parallel-jenny-does-everything-1.0
02003,⌂ 2 Packs Deck Guide : News of Isabelle,23,0.6404358353510896,2022-09-12 08:33:23+00:00,https://arkhamdb.com/decklist/view/39057/2-packs-deck-guide-news-of-isabelle-1.0
02003,|| Parallel Jenny is So Talented ||,6,0.3302752293577982,2024-08-29 17:07:30+00:00,https://arkhamdb.com/decklist/view/50249/parallel-jenny-is-so-talented-1.0
02004,Jim's Winchester of the Dead,43,34.24074074074074,2024-10-23 19:22:47+00:00,https://arkhamdb.com/decklist/view/51359/jim-s-winchester-of-the-dead-1.0
02004,(Parallel) Jim Perfected [GUIDE],83,33.12019230769231,2024-05-22 03:29:09+00:00,https://arkhamdb.com/decklist/view/48699/parallel-jim-perfected-guide-1.0
02004,Jim Recalls His Future Hip Hop Gigs|30k Series|Deck Guide,117,23.440068493150687,2023-05-12 22:50:01+00:00,https://arkhamdb.com/decklist/view/43070/jim-recalls-his-future-hip-hop-gigs-30k-series-deck-guide-1.0
02004,Pacific Jim - A Kaiju Mystic,38,2.9054325955734406,2023-08-07 18:28:41+00:00,https://arkhamdb.com/decklist/view/44272/pacific-jim-a-kaiju-mystic-1.0
02004,Spirited Away - Value Parallel Jim,19,0.9601063829787234,2023-12-06 03:20:08+00:00,https://arkhamdb.com/decklist/view/45783/spirited-away-value-parallel-jim-1.0
02004,⌂ 2 Packs Deck Guide : Aureolus-Axe,21,0.6504424778761062,2023-02-07 07:04:15+00:00,https://arkhamdb.com/decklist/view/41463/2-packs-deck-guide-aureolus-axe-1.0
02004,Parallel Jim culver cursed build with Olive Mcbride + Fey,14,0.49872773536895676,2023-11-20 00:44:28+00:00,https://arkhamdb.com/decklist/view/45548/parallel-jim-culver-cursed-build-with-olive-mcbride-fey-1.0
02004,Jim finally breaks the curse (of unplayability),7,0.2300469483568075,2024-05-17 09:31:08+00:00,https://arkhamdb.com/decklist/view/48633/jim-finally-breaks-the-curse-of-unplayability-2.0
02004,Jim with a Shotgun (?) (0XP),11,0.18445121951219512,2023-03-01 07:06:51+00:00,https://arkhamdb.com/decklist/view/41802/jim-with-a-shotgun-0xp-1.0
02004,(Parallel) The Curse of Friendship,7,0.17753623188405798,2024-03-15 21:48:52+00:00,https://arkhamdb.com/decklist/view/47694/parallel-the-curse-of-friendship-1.0
02005,True Solo Campaign Breaker,137,23.05773955773956,2022-09-24 22:25:12+00:00,https://arkhamdb.com/decklist/view/39220/true-solo-campaign-breaker-1.0
02005,"Unstoppable Survivor (True Solo, Normal/Hard) Updated 2024",77,21.175,2024-03-12 01:10:08+00:00,https://arkhamdb.com/decklist/view/47635/unstoppable-survivor-true-solo-normal-hard-updated-2024-1.0
02005,Town Scryer | HC 1K Series,59,13.75889328063241,2024-04-07 11:00:46+00:00,https://arkhamdb.com/decklist/view/48072/town-scryer-hc-1k-series-1.0
02005,"Unstoppable Survivor (True Solo, Normal/Hard) Updated 2023",68,7.0920245398773005,2023-03-05 15:14:27+00:00,https://arkhamdb.com/decklist/view/41907/unstoppable-survivor-true-solo-normal-hard-updated-2023-2.0
02005,Parallel Pete Perfected [Guide],36,6.415841584158416,2024-05-29 00:35:27+00:00,https://arkhamdb.com/decklist/view/48775/parallel-pete-perfected-guide-1.0
02005,Power Pete - Failure's Not An Option,47,6.068681318681318,2023-12-18 02:59:36+00:00,https://arkhamdb.com/decklist/view/45956/power-pete-failure-s-not-an-option-1.0
02005,Pete || Hunter & Home Made Bombs,25,4.595588235294118,2024-08-02 14:27:46+00:00,https://arkhamdb.com/decklist/view/49736/pete-hunter-home-made-bombs-1.0
02005,Unlimited Events Guide – Survivor Edition,42,2.474053295932679,2023-01-03 21:07:09+00:00,https://arkhamdb.com/decklist/view/40890/unlimited-events-guide-survivor-edition-1.0
02005,⌂ 2 Packs Deck Guide : Persistent Pete,36,1.569007263922518,2022-09-12 08:31:45+00:00,https://arkhamdb.com/decklist/view/39056/2-packs-deck-guide-persistent-pete-1.0
02005,Learning True Solo (#3) - Zero-Setup Ashcan Pete,14,0.7,2024-03-11 04:57:24+00:00,https://arkhamdb.com/decklist/view/47590/learning-true-solo-3-zero-setup-ashcan-pete-1.0
03001,Eco-pimp My Gun Mark|20k Series|Deck Guide,256,99.14674735249622,2023-02-25 00:23:17+00:00,https://arkhamdb.com/decklist/view/41761/eco-pimp-my-gun-mark-20k-series-deck-guide-1.0
03001,Mark Harrigan: Mage Knight | Beginner's Guide,36,1.7075098814229248,2022-11-18 18:17:03+00:00,https://arkhamdb.com/decklist/view/40151/mark-harrigan-mage-knight-beginner-s-guide-1.0
03001,A cara perro (Mola Mazo 0px),17,1.1942148760330578,2024-04-18 19:39:59+00:00,https://arkhamdb.com/decklist/view/48204/a-cara-perro-mola-mazo-0px-1.0
03001,"My Mark Harrigan (for 4+ years) Guide, Expert Difficulty v12",14,0.3432574430823117,2023-05-25 12:50:37+00:00,https://arkhamdb.com/decklist/view/43302/my-mark-harrigan-for-4-years-guide-expert-difficulty-v12-2.0
03001,"My Mark Harrigan (for 4+ years) Guide, Expert Difficulty v16",13,0.2991150442477876,2023-05-31 13:07:32+00:00,https://arkhamdb.com/decklist/view/43398/my-mark-harrigan-for-4-years-guide-expert-difficulty-v16-1.0
03001,Mark Harrigan - Making Sophie Proud From Beyond,15,0.29722589167767505,2022-11-20 07:01:11+00:00,https://arkhamdb.com/decklist/view/40182/mark-harrigan-making-sophie-proud-from-beyond-1.0
03001,"My Mark Harrigan (for 4+ years) Guide, Expert Difficulty, v6",11,0.20754716981132076,2023-05-14 01:25:06+00:00,https://arkhamdb.com/decklist/view/43082/my-mark-harrigan-for-4-years-guide-expert-difficulty-v6-1.0
03001,"Mark Harrigan the ""Universal Soldier""",3,0.19148936170212766,2024-10-30 13:03:39+00:00,https://arkhamdb.com/decklist/view/51465/mark-harrigan-the-universal-soldier-1.0
03001,☻ 2 Packs Deck Guide : Field Medic,10,0.1297016861219196,2022-11-06 16:51:11+00:00,https://arkhamdb.com/decklist/view/39923/2-packs-deck-guide-field-medic-1.0
03001,"My Mark Harrigan (for 4+ years) Guide, Expert Difficulty",8,0.10756302521008404,2023-05-01 13:52:17+00:00,https://arkhamdb.com/decklist/view/42913/my-mark-harrigan-for-4-years-guide-expert-difficulty-1.0
03002,Expert Minhfinite|30k Series|Deck Guide,131,30.107017543859648,2023-05-26 15:32:06+00:00,https://arkhamdb.com/decklist/view/43311/expert-minhfinite-30k-series-deck-guide-1.0
03002,IOU an Explanation: Where to DRAW the line? [Hopefuls Only],101,17.46746575342466,2023-05-12 14:36:10+00:00,https://arkhamdb.com/decklist/view/43062/iou-an-explanation-where-to-draw-the-line-hopefuls-only-1.0
03002,The Incredible Edna Moda's commit,36,13.5,2024-09-11 08:19:25+00:00,https://arkhamdb.com/decklist/view/50489/the-incredible-edna-moda-s-commit-1.0
03002,So We Can Scavenge Spells Now,18,0.5977859778597786,2023-06-23 05:49:59+00:00,https://arkhamdb.com/decklist/view/43671/so-we-can-scavenge-spells-now-1.0
03002,Minh Thi Phan - Solo All-In Necronomicon,10,0.3215434083601286,2024-02-09 17:40:24+00:00,https://arkhamdb.com/decklist/view/46748/minh-thi-phan-solo-all-in-necronomicon-1.0
03002,Minh Thi Smarty-Phants | Bless | 29 xp | Deck Guide ES,12,0.2981366459627329,2023-08-21 22:19:39+00:00,https://arkhamdb.com/decklist/view/44526/minh-thi-smarty-phants-bless-29-xp-deck-guide-es-2.0
03002,Minh Thi Phan studied Gray's Anatomy (19 xp),7,0.2737430167597765,2024-06-20 16:28:40+00:00,https://arkhamdb.com/decklist/view/49148/minh-thi-phan-studied-gray-s-anatomy-19-xp-1.0
03002,☻ 2 Packs Deck Guide : No Enemy Foretold,14,0.25421530479896237,2022-11-06 16:52:48+00:00,https://arkhamdb.com/decklist/view/39924/2-packs-deck-guide-no-enemy-foretold-1.0
03002,Minh Thi Phan - The Oracle (19xp),7,0.24873096446700507,2024-06-02 23:03:36+00:00,https://arkhamdb.com/decklist/view/48873/minh-thi-phan-the-oracle-19xp-1.0
03002,Minh Thi Phan with her newspapers.,7,0.23444976076555024,2024-05-21 12:30:41+00:00,https://arkhamdb.com/decklist/view/48683/minh-thi-phan-with-her-newspapers-1.0
03003,Cursed Art Therapy: CurSefina | HC 2P Guide,61,27.76865671641791,2024-08-04 11:17:05+00:00,https://arkhamdb.com/decklist/view/49761/cursed-art-therapy-cursefina-hc-2p-guide-1.0
03003,Sefina Sharpens Her Brushes | Flex | 22xp,70,13.315217391304348,2023-12-14 12:56:31+00:00,https://arkhamdb.com/decklist/view/45910/sefina-sharpens-her-brushes-flex-22xp-1.0
03003,A Loooong String of Curses,23,1.5981873111782476,2024-01-20 04:40:41+00:00,https://arkhamdb.com/decklist/view/46390/a-loooong-string-of-curses-1.0
03003,Sefina Black Fan - Level 0 - Guide + Upgrade Path,25,1.0702054794520548,2023-05-12 14:18:21+00:00,https://arkhamdb.com/decklist/view/43061/sefina-black-fan-level-0-guide-upgrade-path-1.0
03003,Sefina's Motherquake of Inspiration | 12 XP | Deck Guide,13,0.6627450980392157,2024-04-05 20:57:25+00:00,https://arkhamdb.com/decklist/view/48042/sefina-s-motherquake-of-inspiration-12-xp-deck-guide-1.0
03003,"Sefina, the eldritch gunslinger.",7,0.44144144144144143,2024-08-28 01:51:30+00:00,https://arkhamdb.com/decklist/view/50231/sefina-the-eldritch-gunslinger-1.0
03003,Sefina beats a scenario in one turn,11,0.39672131147540984,2024-02-16 01:12:53+00:00,https://arkhamdb.com/decklist/view/46870/sefina-beats-a-scenario-in-one-turn-1.0
03003,Preposterous Decks: By Sefina's Command,14,0.30963665086887837,2023-03-24 17:38:40+00:00,https://arkhamdb.com/decklist/view/42336/preposterous-decks-by-sefina-s-command-1.0
03003,Sefina's Dunwich Speed Run (or how to XP without playing),10,0.20242914979757085,2023-08-10 19:46:21+00:00,https://arkhamdb.com/decklist/view/44330/sefina-s-dunwich-speed-run-or-how-to-xp-without-playing-1.0
03003,Doom Curious?  Ask Sefina.,10,0.14792899408284024,2023-02-09 20:32:49+00:00,https://arkhamdb.com/decklist/view/41492/doom-curious-ask-sefina-1.0
03004,Empowered Self (Bestow Resolve Oversuccess Guide),52,3.8463726884779517,2023-01-13 23:22:35+00:00,https://arkhamdb.com/decklist/view/41079/empowered-self-bestow-resolve-oversuccess-guide-1.0
03004,Akachi Onyele EBDA Carcosa Hechicera,33,1.408796895213454,2022-11-04 12:52:27+00:00,https://arkhamdb.com/decklist/view/39858/akachi-onyele-ebda-carcosa-hechicera-1.0
03004,☻ 2 Packs Deck Guide : All-Stats Akachi,27,1.125,2023-03-09 06:20:05+00:00,https://arkhamdb.com/decklist/view/42035/2-packs-deck-guide-all-stats-akachi-2.0
03004,Akachi Onyele: Esprit de la Guerre (Full Combat),20,0.5082592121982211,2022-10-21 16:59:32+00:00,https://arkhamdb.com/decklist/view/39664/akachi-onyele-esprit-de-la-guerre-full-combat-1.0
03004,Arcane Slots Akachi Onyele (The Hierophant • V),15,0.31512605042016806,2023-01-02 11:34:10+00:00,https://arkhamdb.com/decklist/view/40871/arcane-slots-akachi-onyele-the-hierophant-v-1.0
03004,Akachi Onyele EBDA Carcosa Bruja Oscura,13,0.2186287192755498,2022-11-04 13:37:42+00:00,https://arkhamdb.com/decklist/view/39862/akachi-onyele-ebda-carcosa-bruja-oscura-1.0
03004,Cost Management - Akachi,6,0.19047619047619047,2024-06-10 12:20:39+00:00,https://arkhamdb.com/decklist/view/49013/cost-management-akachi-1.0
03004,Akachi Onyele Solo Carcosa (1 Core + DL + PtC),6,0.13533834586466165,2024-03-25 22:53:06+00:00,https://arkhamdb.com/decklist/view/47912/akachi-onyele-solo-carcosa-1-core-dl-ptc-1.0
03004,"Token Sealer Akachi [3 players, 2 Campaigns] 0-98xp",3,0.12857142857142856,2024-10-07 19:32:45+00:00,https://arkhamdb.com/decklist/view/51066/token-sealer-akachi-3-players-2-campaigns-0-98xp-1.0
03004,Akachi Forgotten Age,5,0.07763975155279502,2024-01-29 10:04:17+00:00,https://arkhamdb.com/decklist/view/46557/akachi-forgotten-age-1.0
03005,LumberWill|40k Series|Deck Guide,197,78.72008113590263,2023-08-11 20:46:02+00:00,https://arkhamdb.com/decklist/view/44345/lumberwill-40k-series-deck-guide-1.0
03005,Old Yorick Shot Guns,39,72.42857142857143,2024-11-25 22:56:01+00:00,https://arkhamdb.com/decklist/view/51880/old-yorick-shot-guns-1.0
03005,William Yorick EBDA Carcosa True Solo,52,3.5485564304461943,2022-11-15 13:13:04+00:00,https://arkhamdb.com/decklist/view/40090/william-yorick-ebda-carcosa-true-solo-1.0
